,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,0,BOSTON,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
1,0,BRAINTREE,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
3,0,CHELSEA,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
4,0,EAST BOSTON,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
6,0,FALL RIVER,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
7,0,HOLYOKE,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
9,0,IPSWICH,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
10,0,LYNN,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
11,0,MALDEN,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
12,0,MEDFIELD,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
13,0,METHUEN,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
14,0,MILFORD,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
15,0,NEW BEDFORD,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
16,0,NORTH EASTON,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
17,0,NORTH GRAFTON,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
18,0,PALMER,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
19,0,PEABODY,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
20,0,RANDOLPH,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
21,0,SEEKONK,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
22,0,SPRINGFIELD,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
23,0,STURBRIDGE,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
24,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
25,0,WEYMOUTH,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
26,0,WORCESTER,MA,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
0,0,RUSSELLVILLE,AR,0.00%,Available,2021-02-18T05:23:13.140,2021-02-18 12:26:23.328994
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-18T05:23:13.140,2021-02-18 12:26:23.328994
2,0,VAN BUREN,AR,0.00%,Available,2021-02-18T05:23:13.140,2021-02-18 12:26:23.328994
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-18T05:22:42.808,2021-02-18 12:26:23.328994
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-18T05:22:42.808,2021-02-18 12:26:23.328994
2,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-18T05:22:42.808,2021-02-18 12:26:23.328994
3,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-18T05:22:42.808,2021-02-18 12:26:23.328994
4,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-18T05:22:42.808,2021-02-18 12:26:23.328994
5,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-18T05:22:42.808,2021-02-18 12:26:23.328994
6,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-18T05:22:42.808,2021-02-18 12:26:23.328994
7,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-18T05:22:42.808,2021-02-18 12:26:23.328994
8,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-18T05:22:42.808,2021-02-18 12:26:23.328994
9,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-18T05:22:42.808,2021-02-18 12:26:23.328994
10,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-18T05:22:42.808,2021-02-18 12:26:23.328994
11,0,WINSTED,CT,0.00%,Fully Booked,2021-02-18T05:22:42.808,2021-02-18 12:26:23.328994
0,0,ALTOONA,IA,0.00%,Available,2021-02-18T05:22:02.413,2021-02-18 12:26:23.328994
1,0,ANKENY,IA,0.00%,Available,2021-02-18T05:22:02.413,2021-02-18 12:26:23.328994
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-18T05:22:02.413,2021-02-18 12:26:23.328994
3,0,URBANDALE,IA,0.00%,Available,2021-02-18T05:22:02.413,2021-02-18 12:26:23.328994
4,0,WATERLOO,IA,0.00%,Available,2021-02-18T05:22:02.413,2021-02-18 12:26:23.328994
5,0,WEST DES MOINES,IA,0.00%,Available,2021-02-18T05:22:02.413,2021-02-18 12:26:23.328994
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
3,0,CLINTON,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
2,0,EATON,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-18T05:24:56.075,2021-02-18 12:26:23.328994
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-18T05:25:11.115,2021-02-18 12:26:23.328994
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
2,0,CAMDEN,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
