,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
1,AGAWAM,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
2,ALLSTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
3,AMHERST,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
4,ARLINGTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
5,ASHLAND,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
6,ATTLEBORO,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
7,BEDFORD,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
8,BELCHERTOWN,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
9,BELMONT,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
10,BILLERICA,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
11,BOSTON,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
12,BOURNE,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
13,BRAINTREE,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
14,BRIGHTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
15,BROCKTON,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
16,BROOKLINE,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
17,BURLINGTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
18,CAMBRIDGE,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
19,CHATHAM,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
20,CHELSEA,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
21,CHESTNUT HILL,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
22,CHICOPEE,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
23,COHASSET,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
24,CONCORD,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
25,DANVERS,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
26,DEDHAM,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
27,DORCHESTER,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
28,EAST BOSTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
30,EAST FALMOUTH,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
31,EVERETT,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
32,FALL RIVER,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
33,FITCHBURG,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
34,FOXBOROUGH,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
35,FRAMINGHAM,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
36,GEORGETOWN,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
37,GLOUCESTER,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
38,GRANBY,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
40,GREENFIELD,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
41,HADLEY,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
42,HANOVER,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
43,HANSON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
44,HARWICH,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
45,HARWICHPORT,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
46,HAVERHILL,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
47,HINGHAM,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
48,HOLBROOK,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
49,HOLLISTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
50,HOLYOKE,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
51,HOPKINTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
52,HUDSON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
53,HYANNIS,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
54,HYDE PARK,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
55,IPSWICH,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
56,KINGSTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
57,LANESBOROUGH,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
58,LAWRENCE,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
59,LEOMINSTER,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
60,LEXINGTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
61,LONGMEADOW,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
62,LOWELL,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
63,LUNENBURG,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
64,LYNN,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
65,MALDEN,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
66,MARBLEHEAD,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
67,MARLBOROUGH,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
68,MASHPEE,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
69,MATTAPAN,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
70,MAYNARD,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
71,MEDFIELD,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
72,MEDFORD,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
73,METHUEN,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
75,MIDDLETON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
76,MILFORD,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
77,MILLBURY,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
78,MILLIS,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
79,NEEDHAM,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
80,NEW BEDFORD,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
81,NEWTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
82,NORTH ANDOVER,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
85,NORTH EASTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
86,NORTH GRAFTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
87,NORTHAMPTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
88,NORWELL,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
89,ORLEANS,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
90,OXFORD,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
91,PALMER,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
92,PEABODY,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
93,PLAINVILLE,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
94,PROVINCETOWN,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
95,QUINCY,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
96,RANDOLPH,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
97,READING,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
98,REVERE,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
99,ROSLINDALE,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
100,ROWLEY,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
101,SALEM,MA,Available,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
102,SALISBURY,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
103,SANDWICH,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
104,SAUGUS,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
105,SEEKONK,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
106,SHARON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
107,SOMERVILLE,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
108,SOUTH EASTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-16T01:06:27.170,2021-03-16 08:13:56.830649
