,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
1,AGAWAM,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
2,ALLSTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
3,AMHERST,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
4,ARLINGTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
5,ASHLAND,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
6,ATTLEBORO,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
7,BEDFORD,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
8,BELCHERTOWN,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
9,BELMONT,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
10,BILLERICA,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
11,BOSTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
12,BOURNE,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
13,BRAINTREE,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
14,BRIGHTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
15,BROCKTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
16,BROOKLINE,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
17,BURLINGTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
18,CAMBRIDGE,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
19,CHATHAM,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
20,CHELSEA,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
21,CHESTNUT HILL,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
22,CHICOPEE,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
23,COHASSET,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
24,CONCORD,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
25,DANVERS,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
26,DEDHAM,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
27,DORCHESTER,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
28,EAST BOSTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
30,EAST FALMOUTH,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
31,EVERETT,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
32,FALL RIVER,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
33,FOXBOROUGH,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
34,FRAMINGHAM,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
35,GEORGETOWN,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
36,GLOUCESTER,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
37,GRANBY,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
39,GREENFIELD,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
40,HADLEY,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
