,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
1,AGAWAM,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
2,ALLSTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
3,AMHERST,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
4,ARLINGTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
5,ASHLAND,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
6,ATTLEBORO,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
7,BEDFORD,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
8,BELCHERTOWN,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
9,BELMONT,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
10,BILLERICA,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
11,BOSTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
12,BOURNE,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
13,BRAINTREE,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
14,BRIGHTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
15,BROCKTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
16,BROOKLINE,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
17,BURLINGTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
18,CAMBRIDGE,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
19,CHATHAM,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
20,CHELSEA,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
21,CHESTNUT HILL,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
22,CHICOPEE,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
23,COHASSET,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
24,CONCORD,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
25,DANVERS,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
26,DEDHAM,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
27,DORCHESTER,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
28,EAST BOSTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
30,EAST FALMOUTH,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
