,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
1,AGAWAM,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
2,ALLSTON,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
3,AMHERST,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
4,ARLINGTON,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
5,ASHLAND,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
6,ATTLEBORO,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
7,BEDFORD,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
8,BELCHERTOWN,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
9,BELMONT,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
10,BILLERICA,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
11,BOSTON,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
12,BOURNE,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
13,BRAINTREE,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
14,BRIGHTON,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
15,BROCKTON,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
16,BROOKLINE,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
17,BURLINGTON,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
18,CAMBRIDGE,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
19,CHATHAM,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
20,CHELSEA,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
21,CHESTNUT HILL,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
22,CHICOPEE,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
23,COHASSET,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
24,CONCORD,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
25,DANVERS,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
26,DEDHAM,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
27,DORCHESTER,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
28,EAST BOSTON,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
31,EAST HARWICH,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
32,EVERETT,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
33,FALL RIVER,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
34,FOXBOROUGH,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
35,FRAMINGHAM,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
36,GEORGETOWN,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
37,GLOUCESTER,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
38,GRANBY,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
40,GREENFIELD,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
41,HADLEY,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
42,HANOVER,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
43,HANSON,MA,Fully Booked,2021-03-05T11:48:58.112,2021-03-05 19:08:33.684695
