,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
1,AGAWAM,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
2,ALLSTON,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
3,AMHERST,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
4,ARLINGTON,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
5,ASHLAND,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
6,ATTLEBORO,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
7,BEDFORD,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
8,BELCHERTOWN,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
9,BELMONT,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
10,BILLERICA,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
11,BOSTON,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
12,BOURNE,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
13,BRAINTREE,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
14,BRIGHTON,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
15,BROCKTON,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
16,BROOKLINE,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
17,BURLINGTON,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
18,CAMBRIDGE,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
19,CHATHAM,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
20,CHELSEA,MA,Fully Booked,2021-03-14T21:04:27.160,2021-03-15 04:14:53.450942
