,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
1,BOSTON,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
2,BRAINTREE,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
3,BROCKTON,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
5,CHELSEA,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
6,DEDHAM,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
7,EAST BOSTON,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
9,FALL RIVER,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
10,GREENFIELD,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
11,HANOVER,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
12,HAVERHILL,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
13,HOLBROOK,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
14,HOLYOKE,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
15,HUDSON,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
16,HYANNIS,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
17,HYDE PARK,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
18,IPSWICH,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
19,LOWELL,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
20,LYNN,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
21,MALDEN,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
22,MAYNARD,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
23,MEDFIELD,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
24,MEDFORD,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
25,METHUEN,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
26,MILFORD,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
27,NEW BEDFORD,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
28,NEWTON,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
29,NORTH EASTON,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
30,NORTH GRAFTON,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
31,PALMER,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
32,PEABODY,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
33,RANDOLPH,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
34,REVERE,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
35,SALEM,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
36,SEEKONK,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
38,SPRINGFIELD,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
39,STURBRIDGE,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
40,TAUNTON,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
41,WALTHAM,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
42,WATERTOWN,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
43,WAYLAND,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-27T19:12:54.619,2021-02-28 02:22:28.469954
