,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
1,ACTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
2,AGAWAM,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
3,ALLSTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
4,AMESBURY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
5,AMHERST,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
6,ANDOVER,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
7,ARLINGTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
8,ASHLAND,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
9,ATHOL,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
10,ATTLEBORO,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
11,AUBURN,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
12,BEDFORD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
13,BELCHERTOWN,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
14,BELLINGHAM,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
15,BELMONT,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
16,BEVERLY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
17,BILLERICA,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
18,BOSTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
19,BOURNE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
20,BRAINTREE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
21,BRIDGEWATER,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
22,BRIGHTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
23,BROCKTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
24,BROOKLINE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
25,BURLINGTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
26,CAMBRIDGE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
27,CANTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
28,CARVER,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
29,CHARLTON CITY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
30,CHATHAM,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
31,CHELMSFORD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
32,CHELSEA,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
33,CHESTNUT HILL,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
34,CHICOPEE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
35,CLINTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
36,COHASSET,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
37,CONCORD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
38,DANVERS,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
39,DEDHAM,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
40,DORCHESTER,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
41,DRACUT,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
42,EAST BOSTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
44,EAST FALMOUTH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
45,EAST LONGMEADOW,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
46,EAST WAREHAM,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
47,EASTHAMPTON,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
48,EVERETT,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
49,FAIRHAVEN,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
50,FALL RIVER,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
51,FALMOUTH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
52,FITCHBURG,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
53,FOXBOROUGH,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
54,FRAMINGHAM,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
55,FRANKLIN,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
56,GARDNER,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
57,GEORGETOWN,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
58,GLOUCESTER,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
59,GRANBY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
61,GREENFIELD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
62,GROTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
63,HADLEY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
64,HANOVER,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
65,HANSON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
66,HARWICH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
67,HARWICHPORT,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
68,HAVERHILL,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
69,HINGHAM,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
70,HOLBROOK,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
71,HOLDEN,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
72,HOLLISTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
73,HOLYOKE,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
74,HOPKINTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
75,HUDSON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
76,HYANNIS,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
77,HYDE PARK,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
78,IPSWICH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
80,KINGSTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
81,LAKEVILLE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
82,LANESBOROUGH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
83,LAWRENCE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
84,LENOX,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
85,LEOMINSTER,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
86,LEXINGTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
87,LITTLETON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
88,LONGMEADOW,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
89,LOWELL,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
90,LUDLOW,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
91,LUNENBURG,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
92,LYNN,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
