,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
1,ACTON,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
2,AGAWAM,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
3,ALLSTON,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
4,AMHERST,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
5,ANDOVER,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
6,ARLINGTON,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
7,ASHLAND,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
8,ATHOL,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
9,ATTLEBORO,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
10,BEDFORD,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
11,BELCHERTOWN,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
12,BELLINGHAM,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
13,BELMONT,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
14,BEVERLY,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
15,BILLERICA,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
16,BOSTON,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
17,BOURNE,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
18,BRAINTREE,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
19,BRIDGEWATER,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
20,BRIGHTON,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
21,BROCKTON,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
22,BROOKLINE,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
23,BURLINGTON,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
24,CAMBRIDGE,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
25,CANTON,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
26,CARVER,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
27,CHATHAM,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
28,CHELSEA,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
29,CHESTNUT HILL,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
30,CHICOPEE,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
31,COHASSET,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
32,CONCORD,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
33,DANVERS,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
34,DEDHAM,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
35,DORCHESTER,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
36,DRACUT,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
37,EAST BOSTON,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
39,EAST FALMOUTH,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
40,EVERETT,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
41,FALL RIVER,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
42,FALMOUTH,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
43,FITCHBURG,MA,Fully Booked,2021-04-10T11:18:19.851,2021-04-10 18:25:35.434520
