,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
1,AGAWAM,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
2,ALLSTON,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
3,AMHERST,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
4,ARLINGTON,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
5,ASHLAND,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
6,ATTLEBORO,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
7,BEDFORD,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
8,BELCHERTOWN,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
9,BELMONT,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
10,BILLERICA,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
11,BOSTON,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
12,BOURNE,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
13,BRAINTREE,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
14,BRIGHTON,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
15,BROCKTON,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
16,BROOKLINE,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
17,BURLINGTON,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
18,CAMBRIDGE,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
19,CHATHAM,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
20,CHELSEA,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
21,CHESTNUT HILL,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
22,CHICOPEE,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
23,COHASSET,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
24,CONCORD,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
25,DANVERS,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
26,DEDHAM,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
27,DORCHESTER,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
28,EAST BOSTON,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
30,EAST FALMOUTH,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
31,EVERETT,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
32,FALL RIVER,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
33,FOXBOROUGH,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
34,FRAMINGHAM,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
35,GEORGETOWN,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
36,GLOUCESTER,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
37,GRANBY,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
39,GREENFIELD,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
40,HADLEY,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
41,HANOVER,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
42,HANSON,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
43,HARWICH,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
44,HARWICHPORT,MA,Fully Booked,2021-03-07T15:08:09.227,2021-03-07 22:12:25.907818
