,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
1,AGAWAM,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
2,ALLSTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
3,AMHERST,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
4,ARLINGTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
5,ASHLAND,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
6,ATTLEBORO,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
7,BEDFORD,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
8,BELCHERTOWN,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
9,BELMONT,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
10,BILLERICA,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
11,BOSTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
12,BOURNE,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
13,BRAINTREE,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
14,BRIGHTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
15,BROCKTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
16,BROOKLINE,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
17,BURLINGTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
18,CAMBRIDGE,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
19,CHATHAM,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
20,CHELSEA,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
21,CHESTNUT HILL,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
22,CHICOPEE,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
23,COHASSET,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
24,CONCORD,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
25,DANVERS,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
26,DEDHAM,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
27,DORCHESTER,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
28,EAST BOSTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
30,EAST FALMOUTH,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
31,EVERETT,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
32,FALL RIVER,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
33,FITCHBURG,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
34,FOXBOROUGH,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
35,FRAMINGHAM,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
36,GEORGETOWN,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
37,GLOUCESTER,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
38,GRANBY,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
40,GREENFIELD,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
41,HADLEY,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
42,HANOVER,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
43,HANSON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
44,HARWICH,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
45,HARWICHPORT,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
46,HAVERHILL,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
47,HINGHAM,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
48,HOLBROOK,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
49,HOLLISTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
50,HOLYOKE,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
51,HOPKINTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
52,HUDSON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
53,HYANNIS,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
54,HYDE PARK,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
55,IPSWICH,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
56,KINGSTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
57,LANESBOROUGH,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
58,LAWRENCE,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
59,LEOMINSTER,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
60,LEXINGTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
61,LONGMEADOW,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
62,LOWELL,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
63,LUNENBURG,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
64,LYNN,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
65,MALDEN,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
66,MARBLEHEAD,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
67,MARLBOROUGH,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
68,MASHPEE,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
69,MATTAPAN,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
70,MAYNARD,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
71,MEDFIELD,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
72,MEDFORD,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
73,METHUEN,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
75,MIDDLETON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
76,MILFORD,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
77,MILLBURY,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
78,MILLIS,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
79,NEEDHAM,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
80,NEW BEDFORD,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
81,NEWTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
82,NORTH ANDOVER,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
85,NORTH EASTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
86,NORTH GRAFTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
87,NORTHAMPTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
88,NORWELL,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
89,ORLEANS,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
90,OXFORD,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
91,PALMER,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
92,PEABODY,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
93,PLAINVILLE,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
94,PROVINCETOWN,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
95,QUINCY,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
96,RANDOLPH,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
97,READING,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
98,REVERE,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
99,ROSLINDALE,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
100,ROWLEY,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
101,SALEM,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
102,SALISBURY,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
103,SANDWICH,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
104,SAUGUS,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
105,SEEKONK,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
106,SHARON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
107,SOMERVILLE,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
108,SOUTH EASTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
112,SOUTHBRIDGE,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
113,SOUTHWICK,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
114,SPRINGFIELD,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
115,STONEHAM,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
116,STOUGHTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
117,STURBRIDGE,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
118,SWANSEA,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
119,TAUNTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
120,WALTHAM,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
121,WAREHAM,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
122,WATERTOWN,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
123,WAYLAND,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
124,WELLESLEY,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
125,WEST BRIDGEWATER,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
126,WEST NEWTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
127,WEST SPRINGFIELD,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
128,WESTBOROUGH,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
129,WESTFORD,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
130,WESTPORT,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
131,WESTWOOD,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
132,WEYMOUTH,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
133,WILBRAHAM,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
134,WILMINGTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
135,WINCHENDON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
136,WINCHESTER,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
137,WINTHROP,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
138,WOBURN,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
139,WOLLASTON,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
140,WORCESTER,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
141,WRENTHAM,MA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
0,RUSSELLVILLE,AR,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
1,SPRINGDALE,AR,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
2,VAN BUREN,AR,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
0,ANSONIA,CT,Available,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
1,BETHEL,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
2,BLOOMFIELD,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
3,BRIDGEPORT,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
4,BRISTOL,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
5,BURLINGTON,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
6,CLINTON,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
7,COLCHESTER,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
8,COS COB,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
9,COVENTRY,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
10,DANBURY,CT,Available,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
11,DARIEN,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
12,DAYVILLE,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
13,EAST HARTFORD,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
14,EAST HAVEN,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
15,EAST LYME,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
16,ENFIELD,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
17,FAIRFIELD,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
18,GALES FERRY,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
19,GUILFORD,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
20,HAMDEN,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
21,HARTFORD,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
22,LISBON,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
23,LITCHFIELD,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
24,MANCHESTER,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
25,MERIDEN,CT,Available,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
26,MILFORD,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
27,MONROE,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
28,NEW BRITAIN,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
29,NEW CANAAN,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
30,NEW HAVEN,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
31,NEWINGTON,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
32,NIANTIC,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
33,NORWALK,CT,Available,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
34,OLD GREENWICH,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
35,PUTNAM,CT,Available,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
36,RIVERSIDE,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
37,SHELTON,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
38,SOUTHINGTON,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
40,STAMFORD,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
42,TERRYVILLE,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
43,TRUMBULL,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
44,UNCASVILLE,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
45,WATERBURY,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
46,WATERFORD,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
47,WEST HARTFORD,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
48,WEST HAVEN,CT,Available,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
49,WILLIMANTIC,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
50,WINDSOR,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
52,WINSTED,CT,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
0,KENTLAND,IN,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
1,MOUNT VERNON,IN,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
0,ALTOONA,IA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
1,AMES,IA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
2,ANKENY,IA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
5,URBANDALE,IA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
6,WATERLOO,IA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
7,WEST DES MOINES,IA,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
0,ALBANY,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
1,AMHERST,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
2,AMITYVILLE,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
3,AMSTERDAM,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
4,ARDSLEY,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
5,BALDWIN,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
6,BARDONIA,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
7,BATAVIA,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
8,BEDFORD HILLS,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
9,BELLMORE,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
10,BETHPAGE,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
11,BINGHAMTON,NY,Available,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
12,BLASDELL,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
14,BRONX,NY,Available,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
15,BRONXVILLE,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
16,BROOKLYN,NY,Available,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
17,BUFFALO,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
18,BURNT HILLS,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
19,CAIRO,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
20,CARMEL,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
21,CEDARHURST,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
22,CENTER MORICHES,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
23,CENTEREACH,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
24,CENTRAL ISLIP,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
25,CHEEKTOWAGA,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
26,CHESTER,NY,Available,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
27,CICERO,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
28,CLIFTON PARK,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
29,CLINTON,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
30,COBLESKILL,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
31,COLONIE,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
32,COMMACK,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
33,COOPERSTOWN,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
34,COPIAGUE,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
35,CORAM,NY,Available,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
36,CROTON ON HUDSON,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
37,DEPEW,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
38,DOVER PLAINS,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
39,DUNKIRK,NY,Available,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
40,EAST GREENBUSH,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
41,EAST HAMPTON,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
42,EAST HILLS,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
43,EAST NORTHPORT,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
44,EAST ROCKAWAY,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
45,EASTCHESTER,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
46,ELMIRA,NY,Fully Booked,2021-03-14T06:03:23.422,2021-03-14 13:14:52.050867
