,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,366,BOSTON,MA,79.57%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
1,169,BRAINTREE,MA,35.21%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
2,203,CAMBRIDGE,MA,39.04%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
3,472,CHELSEA,MA,90.77%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
4,825,EAST BOSTON,MA,87.77%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
6,162,FALL RIVER,MA,33.75%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
7,347,HOLYOKE,MA,75.43%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
8,1,HUDSON,MA,0.19%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
9,402,IPSWICH,MA,83.75%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
10,472,LYNN,MA,90.77%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
11,793,MALDEN,MA,81.75%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
12,316,MEDFIELD,MA,60.77%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
13,252,METHUEN,MA,48.46%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
14,227,MILFORD,MA,49.35%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
15,542,NEW BEDFORD,MA,57.66%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
16,252,NORTH EASTON,MA,57.27%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
17,190,NORTH GRAFTON,MA,41.30%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
18,427,PALMER,MA,88.96%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
19,262,PEABODY,MA,56.96%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
20,270,RANDOLPH,MA,51.92%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
21,203,SEEKONK,MA,39.04%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
22,405,SPRINGFIELD,MA,88.04%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
23,392,STURBRIDGE,MA,81.67%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
24,53,WATERTOWN,MA,11.04%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
25,99,WEYMOUTH,MA,21.52%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
26,236,WORCESTER,MA,49.17%,Available,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
2,0,VAN BUREN,AR,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
3,0,CLINTON,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
