,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
1,AGAWAM,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
2,ALLSTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
3,AMHERST,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
4,ARLINGTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
5,ASHLAND,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
6,ATTLEBORO,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
7,BEDFORD,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
8,BELCHERTOWN,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
9,BELMONT,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
10,BILLERICA,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
11,BOSTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
12,BOURNE,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
13,BRAINTREE,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
14,BRIGHTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
15,BROCKTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
16,BROOKLINE,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
17,BURLINGTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
18,CAMBRIDGE,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
19,CHATHAM,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
20,CHELSEA,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
21,CHESTNUT HILL,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
22,CHICOPEE,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
23,COHASSET,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
24,CONCORD,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
25,DANVERS,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
26,DEDHAM,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
27,DORCHESTER,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
28,EAST BOSTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
30,EAST FALMOUTH,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
31,EVERETT,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
32,FALL RIVER,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
33,FITCHBURG,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
34,FOXBOROUGH,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
35,FRAMINGHAM,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
36,GEORGETOWN,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
37,GLOUCESTER,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
38,GRANBY,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
40,GREENFIELD,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
41,HADLEY,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
42,HANOVER,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
43,HANSON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
44,HARWICH,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
45,HARWICHPORT,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
46,HAVERHILL,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
47,HINGHAM,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
48,HOLBROOK,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
49,HOLLISTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
50,HOLYOKE,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
51,HOPKINTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
52,HUDSON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
53,HYANNIS,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
54,HYDE PARK,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
55,IPSWICH,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
56,KINGSTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
57,LANESBOROUGH,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
58,LAWRENCE,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
59,LEOMINSTER,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
60,LEXINGTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
61,LONGMEADOW,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
62,LOWELL,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
63,LUNENBURG,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
64,LYNN,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
65,MALDEN,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
66,MARBLEHEAD,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
67,MARLBOROUGH,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
68,MASHPEE,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
69,MATTAPAN,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
70,MAYNARD,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
71,MEDFIELD,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
72,MEDFORD,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
73,METHUEN,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
75,MIDDLETON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
76,MILFORD,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
77,MILLBURY,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
78,MILLIS,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
79,NEEDHAM,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
80,NEW BEDFORD,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
81,NEWTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
82,NORTH ANDOVER,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
85,NORTH EASTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
86,NORTH GRAFTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
87,NORTHAMPTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
88,NORWELL,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
89,ORLEANS,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
90,OXFORD,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
91,PALMER,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
92,PEABODY,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
93,PLAINVILLE,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
94,PROVINCETOWN,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
95,QUINCY,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
96,RANDOLPH,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
97,READING,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
98,REVERE,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
99,ROSLINDALE,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
100,ROWLEY,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
101,SALEM,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
102,SALISBURY,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
103,SANDWICH,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
104,SAUGUS,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
105,SEEKONK,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
106,SHARON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
107,SOMERVILLE,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
108,SOUTH EASTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
112,SOUTHBRIDGE,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
113,SOUTHWICK,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
114,SPRINGFIELD,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
115,STONEHAM,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
116,STOUGHTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
117,STURBRIDGE,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
118,SWANSEA,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
119,TAUNTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
120,WALTHAM,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
121,WAREHAM,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
122,WATERTOWN,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
123,WAYLAND,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
124,WELLESLEY,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
125,WEST BRIDGEWATER,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
126,WEST NEWTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
127,WEST SPRINGFIELD,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
128,WESTBOROUGH,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
129,WESTFORD,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
130,WESTPORT,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
131,WESTWOOD,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
132,WEYMOUTH,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
133,WILBRAHAM,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
134,WILMINGTON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
135,WINCHENDON,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
136,WINCHESTER,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
137,WINTHROP,MA,Fully Booked,2021-03-18T11:56:17.340,2021-03-18 19:09:10.692962
