,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
1,ACTON,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
2,AGAWAM,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
3,ALLSTON,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
4,AMHERST,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
5,ANDOVER,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
6,ARLINGTON,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
7,ASHLAND,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
8,ATHOL,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
9,ATTLEBORO,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
10,BEDFORD,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
11,BELCHERTOWN,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
12,BELLINGHAM,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
13,BELMONT,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
14,BEVERLY,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
15,BILLERICA,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
16,BOSTON,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
17,BOURNE,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
18,BRAINTREE,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
19,BRIDGEWATER,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
20,BRIGHTON,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
21,BROCKTON,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
22,BROOKLINE,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
23,BURLINGTON,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
24,CAMBRIDGE,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
25,CANTON,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
26,CARVER,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
27,CHATHAM,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
28,CHELSEA,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
29,CHESTNUT HILL,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
30,CHICOPEE,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
31,COHASSET,MA,Fully Booked,2021-04-10T10:33:16.249,2021-04-10 17:37:40.883302
