,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
1,AGAWAM,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
2,ALLSTON,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
3,AMHERST,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
4,ARLINGTON,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
5,ASHLAND,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
6,ATTLEBORO,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
7,BEDFORD,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
8,BELCHERTOWN,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
9,BELLINGHAM,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
10,BELMONT,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
11,BILLERICA,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
12,BOSTON,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
13,BOURNE,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
14,BRAINTREE,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
15,BRIGHTON,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
16,BROCKTON,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
17,BROOKLINE,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
18,BURLINGTON,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
19,CAMBRIDGE,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
20,CHATHAM,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
21,CHELSEA,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
22,CHESTNUT HILL,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
23,CHICOPEE,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
24,COHASSET,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
25,CONCORD,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
26,DANVERS,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
27,DEDHAM,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
28,DORCHESTER,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
29,DRACUT,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
30,EAST BOSTON,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
32,EAST FALMOUTH,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
33,EVERETT,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
34,FALL RIVER,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
35,FITCHBURG,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
36,FOXBOROUGH,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
37,FRAMINGHAM,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
38,GEORGETOWN,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
39,GLOUCESTER,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
40,GRANBY,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
42,GREENFIELD,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
43,HADLEY,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
44,HANOVER,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
45,HANSON,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
46,HARWICH,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
47,HARWICHPORT,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
48,HAVERHILL,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
49,HINGHAM,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
50,HOLBROOK,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
51,HOLLISTON,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
52,HOLYOKE,MA,Fully Booked,2021-03-22T21:05:45.834,2021-03-23 04:14:41.235077
