,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
1,BOSTON,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
2,BRAINTREE,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
3,BROCKTON,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
5,CHELSEA,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
6,DEDHAM,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
7,EAST BOSTON,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
9,FALL RIVER,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
10,GREENFIELD,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
11,HANOVER,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
12,HAVERHILL,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
13,HOLBROOK,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
14,HOLYOKE,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
15,HUDSON,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
16,HYANNIS,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
17,HYDE PARK,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
18,IPSWICH,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
19,LOWELL,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
20,LYNN,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
21,MALDEN,MA,Fully Booked,2021-03-04T22:03:00.984,2021-03-05 05:10:33.253400
