,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
1,AGAWAM,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
2,ALLSTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
3,AMHERST,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
4,ARLINGTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
5,ASHLAND,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
6,ATTLEBORO,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
7,BEDFORD,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
8,BELCHERTOWN,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
9,BELMONT,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
10,BILLERICA,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
11,BOSTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
12,BOURNE,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
13,BRAINTREE,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
14,BRIGHTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
15,BROCKTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
16,BROOKLINE,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
17,BURLINGTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
18,CAMBRIDGE,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
19,CHATHAM,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
20,CHELSEA,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
21,CHESTNUT HILL,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
22,CHICOPEE,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
23,COHASSET,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
24,CONCORD,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
25,DANVERS,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
26,DEDHAM,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
27,DORCHESTER,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
28,EAST BOSTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
30,EAST FALMOUTH,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
31,EVERETT,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
32,FALL RIVER,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
33,FOXBOROUGH,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
34,FRAMINGHAM,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
35,GEORGETOWN,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
36,GLOUCESTER,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
37,GRANBY,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
39,GREENFIELD,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
40,HADLEY,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
41,HANOVER,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
42,HANSON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
43,HARWICH,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
44,HARWICHPORT,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
45,HAVERHILL,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
46,HINGHAM,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
47,HOLBROOK,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
48,HOLLISTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
49,HOLYOKE,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
50,HOPKINTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
51,HUDSON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
52,HYANNIS,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
53,HYDE PARK,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
54,IPSWICH,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
55,KINGSTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
56,LANESBOROUGH,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
57,LAWRENCE,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
58,LEOMINSTER,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
59,LEXINGTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
60,LONGMEADOW,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
61,LOWELL,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
62,LYNN,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
63,MALDEN,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
64,MARBLEHEAD,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
65,MARLBOROUGH,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
66,MASHPEE,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
67,MAYNARD,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
68,MEDFIELD,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
69,MEDFORD,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
70,METHUEN,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
72,MIDDLETON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
73,MILFORD,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
74,MILLBURY,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
75,MILLIS,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
76,NEEDHAM,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
77,NEW BEDFORD,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
78,NEWTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
79,NORTH ANDOVER,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
82,NORTH EASTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
83,NORTH GRAFTON,MA,Fully Booked,2021-03-11T13:57:45.452,2021-03-11 21:10:51.847488
