,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,359,BOSTON,MA,78.04%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
1,166,BRAINTREE,MA,34.58%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
2,190,CAMBRIDGE,MA,36.54%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
3,472,CHELSEA,MA,90.77%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
4,835,EAST BOSTON,MA,88.83%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
6,164,FALL RIVER,MA,34.17%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
7,335,HOLYOKE,MA,72.83%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
8,1,HUDSON,MA,0.19%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
9,386,IPSWICH,MA,80.42%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
10,466,LYNN,MA,89.62%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
11,805,MALDEN,MA,82.99%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
12,314,MEDFIELD,MA,60.38%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
13,236,METHUEN,MA,45.38%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
14,217,MILFORD,MA,47.17%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
15,543,NEW BEDFORD,MA,57.77%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
16,245,NORTH EASTON,MA,55.68%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
17,189,NORTH GRAFTON,MA,41.09%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
18,424,PALMER,MA,88.33%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
19,260,PEABODY,MA,56.52%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
20,263,RANDOLPH,MA,50.58%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
21,197,SEEKONK,MA,37.88%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
22,409,SPRINGFIELD,MA,88.91%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
23,388,STURBRIDGE,MA,80.83%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
24,53,WATERTOWN,MA,11.04%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
25,91,WEYMOUTH,MA,19.78%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
26,220,WORCESTER,MA,45.83%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
2,2,VAN BUREN,AR,1.67%,Available,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
