,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
1,BOSTON,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
2,BRAINTREE,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
3,BROCKTON,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
4,CAMBRIDGE,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
5,CHELSEA,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
6,DEDHAM,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
7,EAST BOSTON,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
8,EAST FALMOUTH,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
9,FALL RIVER,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
10,GREENFIELD,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
11,HANOVER,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
12,HAVERHILL,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
13,HOLBROOK,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
14,HOLYOKE,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
15,HUDSON,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
16,HYANNIS,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
17,HYDE PARK,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
18,IPSWICH,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
19,LOWELL,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
20,LYNN,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
21,MALDEN,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
22,MAYNARD,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
23,MEDFIELD,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
24,MEDFORD,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
25,METHUEN,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
26,MILFORD,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
27,NEW BEDFORD,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
28,NEWTON,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
29,NORTH EASTON,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
30,NORTH GRAFTON,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
31,PALMER,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
32,PEABODY,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
33,RANDOLPH,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
34,REVERE,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
35,SALEM,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
36,SEEKONK,MA,Fully Booked,2021-02-26T00:56:26.387,2021-02-26 08:13:45.999137
