,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
1,AGAWAM,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
2,ALLSTON,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
3,AMHERST,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
4,ARLINGTON,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
5,ASHLAND,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
6,ATTLEBORO,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
7,BEDFORD,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
8,BELCHERTOWN,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
9,BELMONT,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
10,BILLERICA,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
11,BOSTON,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
12,BOURNE,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
13,BRAINTREE,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
14,BRIGHTON,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
15,BROCKTON,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
16,BROOKLINE,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
17,BURLINGTON,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
18,CAMBRIDGE,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
19,CHATHAM,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
20,CHELSEA,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
21,CHESTNUT HILL,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
22,CHICOPEE,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
23,COHASSET,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
24,CONCORD,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
25,DANVERS,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
26,DEDHAM,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
27,DORCHESTER,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
28,EAST BOSTON,MA,Fully Booked,2021-03-17T21:10:02.567,2021-03-18 04:14:49.564305
