,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,0,BOSTON,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
1,0,BRAINTREE,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
3,0,CHELSEA,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
4,0,EAST BOSTON,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
6,0,FALL RIVER,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
7,0,HOLYOKE,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
9,0,IPSWICH,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
10,0,LYNN,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
11,0,MALDEN,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
12,0,MEDFIELD,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
13,0,METHUEN,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
14,0,MILFORD,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
15,0,NEW BEDFORD,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
16,0,NORTH EASTON,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
17,0,NORTH GRAFTON,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
18,0,PALMER,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
19,0,PEABODY,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
20,0,RANDOLPH,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
21,0,SEEKONK,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
22,0,SPRINGFIELD,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
23,0,STURBRIDGE,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
24,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
25,0,WEYMOUTH,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
26,0,WORCESTER,MA,0.00%,Fully Booked,2021-02-16T17:45:49.760,2021-02-17 00:48:09.268244
0,0,RUSSELLVILLE,AR,0.00%,Available,2021-02-16T17:44:09.593,2021-02-17 00:48:09.268244
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-16T17:44:09.593,2021-02-17 00:48:09.268244
2,0,VAN BUREN,AR,0.00%,Fully Booked,2021-02-16T17:44:09.593,2021-02-17 00:48:09.268244
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-16T17:44:37.491,2021-02-17 00:48:09.268244
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-16T17:44:37.491,2021-02-17 00:48:09.268244
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-16T17:44:37.491,2021-02-17 00:48:09.268244
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-16T17:44:37.491,2021-02-17 00:48:09.268244
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-16T17:44:37.491,2021-02-17 00:48:09.268244
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-16T17:44:37.491,2021-02-17 00:48:09.268244
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-16T17:44:37.491,2021-02-17 00:48:09.268244
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-16T17:44:37.491,2021-02-17 00:48:09.268244
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-16T17:44:37.491,2021-02-17 00:48:09.268244
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-16T17:44:37.491,2021-02-17 00:48:09.268244
