,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
1,AGAWAM,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
2,ALLSTON,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
3,AMHERST,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
4,ARLINGTON,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
5,ASHLAND,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
6,ATTLEBORO,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
7,BEDFORD,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
8,BELCHERTOWN,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
9,BELMONT,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
10,BILLERICA,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
11,BOSTON,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
12,BOURNE,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
13,BRAINTREE,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
14,BRIGHTON,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
15,BROCKTON,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
16,BROOKLINE,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
17,BURLINGTON,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
18,CAMBRIDGE,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
19,CHATHAM,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
20,CHELSEA,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
21,CHESTNUT HILL,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
22,CHICOPEE,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
23,COHASSET,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
24,CONCORD,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
25,DANVERS,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
26,DEDHAM,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
27,DORCHESTER,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
28,EAST BOSTON,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-16T07:07:16.489,2021-03-16 14:16:58.217970
