,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,354,80.45%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
1,MA,BRAINTREE,202,43.91%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
2,MA,CAMBRIDGE,200,39.22%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
3,MA,CHELSEA,485,95.10%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
4,MA,EAST BOSTON,840,93.33%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
5,MA,EAST FALMOUTH,1,0.23%,Fully Booked,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
6,MA,FALL RIVER,205,44.57%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
7,MA,HOLYOKE,387,87.95%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
8,MA,HUDSON,53,10.39%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
9,MA,IPSWICH,407,88.48%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
10,MA,LYNN,473,92.75%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
11,MA,MALDEN,821,88.28%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
12,MA,MEDFIELD,392,76.86%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
13,MA,METHUEN,280,54.90%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
14,MA,MILFORD,278,63.18%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
15,MA,NEW BEDFORD,648,72.00%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
16,MA,NORTH EASTON,302,73.66%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
17,MA,NORTH GRAFTON,244,55.45%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
18,MA,PALMER,438,95.22%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
19,MA,PEABODY,324,73.64%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
20,MA,RANDOLPH,327,64.12%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
21,MA,SEEKONK,285,55.88%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
22,MA,SPRINGFIELD,407,92.50%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
23,MA,STURBRIDGE,421,91.52%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
24,MA,WATERTOWN,67,14.57%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
25,MA,WEYMOUTH,106,24.09%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
26,MA,WORCESTER,249,54.13%,Available,2021-02-12T11:08:28.106,2021-02-12 18:13:14.150536
0,AR,RUSSELLVILLE,16,13.33%,Available,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
2,AR,VAN BUREN,6,5.00%,Available,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
0,CT,BRIDGEPORT,4,0.87%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
1,CT,BRISTOL,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
2,CT,COLCHESTER,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
4,CT,GUILFORD,-1,-0.22%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
7,CT,PUTNAM,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
9,CT,WATERBURY,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
10,CT,WATERFORD,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
11,CT,WINDSOR LOCKS,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
12,CT,WINSTED,2,0.45%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
0,IA,ALTOONA,0,0.00%,Fully Booked,2021-02-12T11:12:57.483,2021-02-12 18:13:14.150536
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-12T11:12:57.483,2021-02-12 18:13:14.150536
2,IA,CEDAR RAPIDS,0,0.00%,Fully Booked,2021-02-12T11:12:57.483,2021-02-12 18:13:14.150536
3,IA,URBANDALE,0,0.00%,Fully Booked,2021-02-12T11:12:57.483,2021-02-12 18:13:14.150536
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-12T11:12:57.483,2021-02-12 18:13:14.150536
5,IA,WEST DES MOINES,0,0.00%,Fully Booked,2021-02-12T11:12:57.483,2021-02-12 18:13:14.150536
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
3,NY,CLINTON,2,0.49%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
