,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
1,AGAWAM,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
2,ALLSTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
3,AMHERST,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
4,ARLINGTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
5,ASHLAND,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
6,ATTLEBORO,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
7,BEDFORD,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
8,BELCHERTOWN,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
9,BELMONT,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
10,BILLERICA,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
11,BOSTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
12,BOURNE,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
13,BRAINTREE,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
14,BRIGHTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
15,BROCKTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
16,BROOKLINE,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
17,BURLINGTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
18,CAMBRIDGE,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
19,CHATHAM,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
20,CHELSEA,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
21,CHESTNUT HILL,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
22,CHICOPEE,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
23,COHASSET,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
24,CONCORD,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
25,DANVERS,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
26,DEDHAM,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
27,DORCHESTER,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
28,EAST BOSTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
30,EAST FALMOUTH,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
31,EVERETT,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
32,FALL RIVER,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
33,FOXBOROUGH,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
34,FRAMINGHAM,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
35,GEORGETOWN,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
36,GLOUCESTER,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
37,GRANBY,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
39,GREENFIELD,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
40,HADLEY,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
41,HANOVER,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
42,HANSON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
43,HARWICH,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
44,HARWICHPORT,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
45,HAVERHILL,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
46,HINGHAM,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
47,HOLBROOK,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
48,HOLLISTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
49,HOLYOKE,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
50,HOPKINTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
51,HUDSON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
52,HYANNIS,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
53,HYDE PARK,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
54,IPSWICH,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
55,KINGSTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
56,LANESBOROUGH,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
57,LAWRENCE,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
58,LEOMINSTER,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
59,LEXINGTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
60,LONGMEADOW,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
61,LOWELL,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
62,LYNN,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
63,MALDEN,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
64,MARBLEHEAD,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
65,MARLBOROUGH,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
66,MASHPEE,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
67,MAYNARD,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
68,MEDFIELD,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
69,MEDFORD,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
70,METHUEN,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
72,MIDDLETON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
73,MILFORD,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
74,MILLBURY,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
75,MILLIS,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
76,NEEDHAM,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
77,NEW BEDFORD,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
78,NEWTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
79,NORTH ANDOVER,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
