,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
1,ACTON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
2,AGAWAM,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
3,ALLSTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
4,AMESBURY,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
5,AMHERST,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
6,ANDOVER,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
7,ARLINGTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
8,ASHLAND,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
9,ATHOL,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
10,ATTLEBORO,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
11,AUBURN,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
12,BEDFORD,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
13,BELCHERTOWN,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
14,BELLINGHAM,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
15,BELMONT,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
16,BEVERLY,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
17,BILLERICA,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
18,BOSTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
19,BOURNE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
20,BRAINTREE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
21,BRIDGEWATER,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
22,BRIGHTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
23,BROCKTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
24,BROOKLINE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
25,BURLINGTON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
26,CAMBRIDGE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
27,CANTON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
28,CARVER,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
29,CHARLTON CITY,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
30,CHATHAM,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
31,CHELMSFORD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
32,CHELSEA,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
33,CHESTNUT HILL,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
34,CHICOPEE,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
35,CLINTON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
36,COHASSET,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
37,CONCORD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
38,DANVERS,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
39,DEDHAM,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
40,DORCHESTER,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
41,DRACUT,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
42,EAST BOSTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
43,EAST BRIDGEWATER,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
44,EAST FALMOUTH,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
45,EAST LONGMEADOW,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
46,EAST WAREHAM,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
47,EASTHAMPTON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
48,EVERETT,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
49,FAIRHAVEN,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
50,FALL RIVER,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
