,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
1,AGAWAM,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
2,ALLSTON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
3,AMHERST,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
4,ARLINGTON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
5,ASHLAND,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
6,ATTLEBORO,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
7,BEDFORD,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
8,BELCHERTOWN,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
9,BELMONT,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
10,BILLERICA,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
11,BOSTON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
12,BOURNE,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
13,BRAINTREE,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
14,BRIGHTON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
15,BROCKTON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
16,BROOKLINE,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
17,BURLINGTON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
18,CAMBRIDGE,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
19,CHATHAM,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
20,CHELSEA,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
21,CHESTNUT HILL,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
22,CHICOPEE,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
23,COHASSET,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
24,CONCORD,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
25,DANVERS,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
26,DEDHAM,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
27,DORCHESTER,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
28,EAST BOSTON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
30,EAST FALMOUTH,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
31,EVERETT,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
32,FALL RIVER,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
33,FITCHBURG,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
34,FOXBOROUGH,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
35,FRAMINGHAM,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
36,GEORGETOWN,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
37,GLOUCESTER,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
38,GRANBY,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
40,GREENFIELD,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
41,HADLEY,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
42,HANOVER,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
43,HANSON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
44,HARWICH,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
45,HARWICHPORT,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
46,HAVERHILL,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
47,HINGHAM,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
48,HOLBROOK,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
49,HOLLISTON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
50,HOLYOKE,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
51,HOPKINTON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
52,HUDSON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
53,HYANNIS,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
54,HYDE PARK,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
55,IPSWICH,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
56,KINGSTON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
57,LANESBOROUGH,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
58,LAWRENCE,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
59,LEOMINSTER,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
60,LEXINGTON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
61,LONGMEADOW,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
62,LOWELL,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
63,LUNENBURG,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
64,LYNN,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
65,MALDEN,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
66,MARBLEHEAD,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
67,MARLBOROUGH,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
68,MASHPEE,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
69,MATTAPAN,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
70,MAYNARD,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
71,MEDFIELD,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
72,MEDFORD,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
73,METHUEN,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
75,MIDDLETON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
76,MILFORD,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
77,MILLBURY,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
78,MILLIS,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
79,NEEDHAM,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
80,NEW BEDFORD,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
81,NEWTON,MA,Fully Booked,2021-03-15T21:06:05.971,2021-03-16 04:14:44.597622
