,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,219,BOSTON,MA,57.63%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
1,62,BRAINTREE,MA,13.19%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
3,466,CHELSEA,MA,87.92%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
4,712,EAST BOSTON,MA,83.76%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
6,82,FALL RIVER,MA,17.45%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
7,235,HOLYOKE,MA,61.84%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
9,345,IPSWICH,MA,73.40%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
10,463,LYNN,MA,87.36%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
11,629,MALDEN,MA,74.88%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
12,177,MEDFIELD,MA,49.17%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
13,52,METHUEN,MA,9.81%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
14,127,MILFORD,MA,33.42%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
15,354,NEW BEDFORD,MA,41.65%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
16,127,NORTH EASTON,MA,30.98%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
17,49,NORTH GRAFTON,MA,12.89%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
18,412,PALMER,MA,87.66%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
19,141,PEABODY,MA,37.11%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
20,193,RANDOLPH,MA,36.42%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
21,267,SEEKONK,MA,50.38%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
22,317,SPRINGFIELD,MA,83.42%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
23,388,STURBRIDGE,MA,82.55%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
24,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
25,0,WEYMOUTH,MA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
26,74,WORCESTER,MA,15.74%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-13T13:07:09.376,2021-02-13 20:11:47.541478
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-13T13:07:09.376,2021-02-13 20:11:47.541478
2,0,VAN BUREN,AR,0.00%,Fully Booked,2021-02-13T13:07:09.376,2021-02-13 20:11:47.541478
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-13T13:08:53.595,2021-02-13 20:11:47.541478
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-13T13:08:53.595,2021-02-13 20:11:47.541478
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-13T13:08:53.595,2021-02-13 20:11:47.541478
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-13T13:08:53.595,2021-02-13 20:11:47.541478
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-13T13:08:53.595,2021-02-13 20:11:47.541478
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-13T13:08:53.595,2021-02-13 20:11:47.541478
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-13T13:08:53.595,2021-02-13 20:11:47.541478
7,1,PUTNAM,CT,0.10%,Fully Booked,2021-02-13T13:08:53.595,2021-02-13 20:11:47.541478
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-13T13:08:53.595,2021-02-13 20:11:47.541478
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-13T13:08:53.595,2021-02-13 20:11:47.541478
10,6,WATERFORD,CT,0.60%,Fully Booked,2021-02-13T13:08:53.595,2021-02-13 20:11:47.541478
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-13T13:08:53.595,2021-02-13 20:11:47.541478
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-13T13:08:53.595,2021-02-13 20:11:47.541478
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-13T13:07:23.241,2021-02-13 20:11:47.541478
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-13T13:07:23.241,2021-02-13 20:11:47.541478
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-13T13:07:23.241,2021-02-13 20:11:47.541478
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-13T13:07:23.241,2021-02-13 20:11:47.541478
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-13T13:07:23.241,2021-02-13 20:11:47.541478
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-13T13:07:23.241,2021-02-13 20:11:47.541478
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
3,4,CLINTON,NY,0.98%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
20,1,SARATOGA SPRINGS,NY,0.19%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
21,1,SKANEATELES,NY,0.24%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
26,-1,WYNANTSKILL,NY,-0.21%,Fully Booked,2021-02-13T13:10:41.819,2021-02-13 20:11:47.541478
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
1,2,BLUFFTON,OH,0.49%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
2,1,EATON,OH,0.39%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
12,1,SIDNEY,OH,0.33%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
