,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,156,BOSTON,MA,41.05%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
1,45,BRAINTREE,MA,9.57%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
3,446,CHELSEA,MA,84.15%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
4,689,EAST BOSTON,MA,81.06%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
6,56,FALL RIVER,MA,11.91%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
7,218,HOLYOKE,MA,57.37%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
9,297,IPSWICH,MA,63.19%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
10,429,LYNN,MA,80.94%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
11,576,MALDEN,MA,68.57%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
12,110,MEDFIELD,MA,30.56%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
13,6,METHUEN,MA,1.13%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
14,83,MILFORD,MA,21.84%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
15,276,NEW BEDFORD,MA,32.47%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
16,98,NORTH EASTON,MA,23.90%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
17,14,NORTH GRAFTON,MA,3.68%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
18,384,PALMER,MA,81.70%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
19,104,PEABODY,MA,27.37%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
20,118,RANDOLPH,MA,22.26%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
21,228,SEEKONK,MA,43.02%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
22,300,SPRINGFIELD,MA,78.95%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
23,352,STURBRIDGE,MA,74.89%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
24,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
25,0,WEYMOUTH,MA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
26,33,WORCESTER,MA,7.02%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
0,1,RUSSELLVILLE,AR,0.83%,Fully Booked,2021-02-13T16:11:57.521,2021-02-13 23:12:08.367061
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-13T16:11:57.521,2021-02-13 23:12:08.367061
2,2,VAN BUREN,AR,1.67%,Available,2021-02-13T16:11:57.521,2021-02-13 23:12:08.367061
