,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
1,ACTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
2,AGAWAM,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
3,ALLSTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
4,AMESBURY,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
5,AMHERST,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
6,ANDOVER,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
7,ARLINGTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
8,ASHLAND,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
9,ATHOL,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
10,ATTLEBORO,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
11,AUBURN,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
12,BEDFORD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
13,BELCHERTOWN,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
14,BELLINGHAM,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
15,BELMONT,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
16,BEVERLY,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
17,BILLERICA,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
18,BOSTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
19,BOURNE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
20,BRAINTREE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
21,BRIDGEWATER,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
22,BRIGHTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
23,BROCKTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
24,BROOKLINE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
25,BURLINGTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
26,CAMBRIDGE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
27,CANTON,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
28,CARVER,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
29,CHARLTON CITY,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
30,CHATHAM,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
31,CHELMSFORD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
32,CHELSEA,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
33,CHESTNUT HILL,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
34,CHICOPEE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
35,CLINTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
36,COHASSET,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
37,CONCORD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
38,DANVERS,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
39,DEDHAM,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
40,DORCHESTER,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
41,DRACUT,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
42,EAST BOSTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
43,EAST BRIDGEWATER,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
44,EAST FALMOUTH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
45,EAST LONGMEADOW,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
46,EAST WAREHAM,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
47,EASTHAMPTON,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
48,EVERETT,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
49,FAIRHAVEN,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
50,FALL RIVER,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
51,FALMOUTH,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
52,FITCHBURG,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
53,FOXBOROUGH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
54,FRAMINGHAM,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
55,FRANKLIN,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
56,GARDNER,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
57,GEORGETOWN,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
58,GLOUCESTER,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
59,GRANBY,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
61,GREENFIELD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
