,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
1,ACTON,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
2,AGAWAM,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
3,ALLSTON,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
4,AMESBURY,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
5,AMHERST,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
6,ANDOVER,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
7,ARLINGTON,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
8,ASHLAND,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
9,ATHOL,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
10,ATTLEBORO,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
11,AUBURN,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
12,BEDFORD,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
13,BELCHERTOWN,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
14,BELLINGHAM,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
15,BELMONT,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
16,BEVERLY,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
17,BILLERICA,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
18,BOSTON,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
19,BOURNE,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
20,BRAINTREE,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
21,BRIDGEWATER,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
22,BRIGHTON,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
23,BROCKTON,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
24,BROOKLINE,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
25,BURLINGTON,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
26,CAMBRIDGE,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
27,CANTON,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
28,CARVER,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
29,CHARLTON CITY,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
30,CHATHAM,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
31,CHELSEA,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
32,CHESTNUT HILL,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
33,CHICOPEE,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
34,CLINTON,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
35,COHASSET,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
36,CONCORD,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
37,DANVERS,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
38,DEDHAM,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
39,DORCHESTER,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
40,DRACUT,MA,Fully Booked,2021-04-20T23:11:40.602,2021-04-21 06:19:36.606197
