,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,AR,RUSSELLVILLE,0,0.00%,Available,2021-02-16T05:10:00.513,2021-02-16 12:26:12.747596
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-16T05:10:00.513,2021-02-16 12:26:12.747596
2,AR,VAN BUREN,0,0.00%,Available,2021-02-16T05:10:00.513,2021-02-16 12:26:12.747596
0,CT,COLCHESTER,0,0.00%,Fully Booked,2021-02-16T05:24:48.889,2021-02-16 12:26:12.747596
1,CT,PUTNAM,0,0.00%,Fully Booked,2021-02-16T05:24:48.889,2021-02-16 12:26:12.747596
2,CT,WATERFORD,0,0.00%,Fully Booked,2021-02-16T05:24:48.889,2021-02-16 12:26:12.747596
3,CT,WINDSOR LOCKS,0,0.00%,Fully Booked,2021-02-16T05:24:48.889,2021-02-16 12:26:12.747596
0,IA,ALTOONA,0,0.00%,Available,2021-02-16T05:21:13.946,2021-02-16 12:26:12.747596
1,IA,ANKENY,0,0.00%,Available,2021-02-16T05:21:13.946,2021-02-16 12:26:12.747596
2,IA,CEDAR RAPIDS,0,0.00%,Fully Booked,2021-02-16T05:21:13.946,2021-02-16 12:26:12.747596
3,IA,URBANDALE,0,0.00%,Available,2021-02-16T05:21:13.946,2021-02-16 12:26:12.747596
4,IA,WATERLOO,0,0.00%,Available,2021-02-16T05:21:13.946,2021-02-16 12:26:12.747596
5,IA,WEST DES MOINES,0,0.00%,Available,2021-02-16T05:21:13.946,2021-02-16 12:26:12.747596
0,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-16T05:24:58.416,2021-02-16 12:26:12.747596
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
2,OH,EATON,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-16T05:23:41.942,2021-02-16 12:26:12.747596
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-16T05:10:00.513,2021-02-16 12:26:12.747596
0,SC,CAMDEN,0,0.00%,Available,2021-02-16T05:21:41.276,2021-02-16 12:26:12.747596
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
