,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
1,AGAWAM,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
2,ALLSTON,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
3,AMHERST,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
4,ARLINGTON,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
5,ASHLAND,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
6,ATTLEBORO,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
7,BEDFORD,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
8,BELCHERTOWN,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
9,BELLINGHAM,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
10,BELMONT,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
11,BILLERICA,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
12,BOSTON,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
13,BOURNE,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
14,BRAINTREE,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
15,BRIGHTON,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
16,BROCKTON,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
17,BROOKLINE,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
18,BURLINGTON,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
19,CAMBRIDGE,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
20,CHATHAM,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
21,CHELSEA,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
22,CHESTNUT HILL,MA,Fully Booked,2021-03-20T18:31:13.742,2021-03-21 01:48:54.863934
