,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
1,AGAWAM,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
2,ALLSTON,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
3,AMHERST,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
4,ARLINGTON,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
5,ASHLAND,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
6,ATTLEBORO,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
7,BEDFORD,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
8,BELCHERTOWN,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
9,BELLINGHAM,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
10,BELMONT,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
11,BILLERICA,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
12,BOSTON,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
13,BOURNE,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
14,BRAINTREE,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
15,BRIGHTON,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
16,BROCKTON,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
17,BROOKLINE,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
18,BURLINGTON,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
19,CAMBRIDGE,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
20,CHATHAM,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
21,CHELSEA,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
22,CHESTNUT HILL,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
23,CHICOPEE,MA,Available,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
24,COHASSET,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
25,CONCORD,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
26,DANVERS,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
27,DEDHAM,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
28,DORCHESTER,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
29,DRACUT,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
30,EAST BOSTON,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
32,EAST FALMOUTH,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
33,EVERETT,MA,Fully Booked,2021-03-21T05:17:22.990,2021-03-21 12:21:14.392152
