,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,0,BOSTON,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
1,0,BRAINTREE,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
3,0,CHELSEA,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
4,0,EAST BOSTON,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
6,0,FALL RIVER,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
7,0,GREENFIELD,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
8,0,HANOVER,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
9,0,HOLYOKE,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
10,0,HUDSON,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
11,0,IPSWICH,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
12,0,LYNN,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
13,0,MALDEN,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
14,0,MEDFIELD,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
15,0,METHUEN,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
16,0,MILFORD,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
17,0,NEW BEDFORD,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
18,0,NEWTON,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
19,0,NORTH EASTON,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
20,0,NORTH GRAFTON,MA,0.00%,Fully Booked,2021-02-21T23:12:53.968,2021-02-22 06:13:00.659664
