,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
1,AGAWAM,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
2,ALLSTON,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
3,AMHERST,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
4,ARLINGTON,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
5,ASHLAND,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
6,ATTLEBORO,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
7,BEDFORD,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
8,BELCHERTOWN,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
9,BELLINGHAM,MA,Available,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
10,BELMONT,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
11,BILLERICA,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
12,BOSTON,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
13,BOURNE,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
14,BRAINTREE,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
15,BRIGHTON,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
16,BROCKTON,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
17,BROOKLINE,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
18,BURLINGTON,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
19,CAMBRIDGE,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
20,CHATHAM,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
21,CHELSEA,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
22,CHESTNUT HILL,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
23,CHICOPEE,MA,Available,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
24,COHASSET,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
25,CONCORD,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
26,DANVERS,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
27,DEDHAM,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
28,DORCHESTER,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
29,DRACUT,MA,Available,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
30,EAST BOSTON,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
32,EAST FALMOUTH,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
33,EVERETT,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
34,FALL RIVER,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
35,FITCHBURG,MA,Available,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
36,FOXBOROUGH,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
37,FRAMINGHAM,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
38,GEORGETOWN,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
39,GLOUCESTER,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
40,GRANBY,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
42,GREENFIELD,MA,Available,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
43,HADLEY,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
44,HANOVER,MA,Fully Booked,2021-03-19T03:57:35.674,2021-03-19 11:11:38.644196
