,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
1,ACTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
2,AGAWAM,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
3,ALLSTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
4,AMESBURY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
5,AMHERST,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
6,ANDOVER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
7,ARLINGTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
8,ASHLAND,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
9,ATHOL,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
10,ATTLEBORO,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
11,AUBURN,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
12,BEDFORD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
13,BELCHERTOWN,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
14,BELLINGHAM,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
15,BELMONT,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
16,BEVERLY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
17,BILLERICA,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
18,BOSTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
19,BOURNE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
20,BRAINTREE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
21,BRIDGEWATER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
22,BRIGHTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
23,BROCKTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
24,BROOKLINE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
25,BURLINGTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
26,CAMBRIDGE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
27,CANTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
28,CARVER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
29,CHARLTON CITY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
30,CHATHAM,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
31,CHELSEA,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
