,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
1,BOSTON,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
2,BRAINTREE,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
3,BROCKTON,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
5,CHELSEA,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
6,DEDHAM,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
7,EAST BOSTON,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
9,FALL RIVER,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
10,GREENFIELD,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
11,HANOVER,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
12,HAVERHILL,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
13,HOLBROOK,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
14,HOLYOKE,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
15,HUDSON,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
16,HYANNIS,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
17,HYDE PARK,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
18,IPSWICH,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
19,LOWELL,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
20,LYNN,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
21,MALDEN,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
22,MAYNARD,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
23,MEDFIELD,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
24,MEDFORD,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
25,METHUEN,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
26,MILFORD,MA,Fully Booked,2021-02-27T13:57:40.965,2021-02-27 21:10:10.772549
