,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
1,BOSTON,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
2,BRAINTREE,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
3,BROCKTON,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
4,CAMBRIDGE,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
5,CHELSEA,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
6,DEDHAM,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
7,EAST BOSTON,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
8,EAST FALMOUTH,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
9,FALL RIVER,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
10,GREENFIELD,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
11,HANOVER,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
12,HAVERHILL,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
13,HOLBROOK,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
14,HOLYOKE,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
15,HUDSON,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
16,HYANNIS,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
17,HYDE PARK,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
18,IPSWICH,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
19,LOWELL,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
20,LYNN,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
21,MALDEN,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
22,MAYNARD,MA,Fully Booked,2021-02-28T19:58:53.616,2021-03-01 03:12:13.664970
