,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
1,ACTON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
2,AGAWAM,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
3,ALLSTON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
4,AMHERST,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
5,ANDOVER,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
6,ARLINGTON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
7,ASHLAND,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
8,ATHOL,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
9,ATTLEBORO,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
10,BEDFORD,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
11,BELCHERTOWN,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
12,BELLINGHAM,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
13,BELMONT,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
14,BEVERLY,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
15,BILLERICA,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
16,BOSTON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
17,BOURNE,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
18,BRAINTREE,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
19,BRIDGEWATER,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
20,BRIGHTON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
21,BROCKTON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
22,BROOKLINE,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
23,BURLINGTON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
24,CAMBRIDGE,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
25,CANTON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
26,CARVER,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
27,CHATHAM,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
28,CHELSEA,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
29,CHESTNUT HILL,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
30,CHICOPEE,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
31,COHASSET,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
32,CONCORD,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
33,DANVERS,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
34,DEDHAM,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
35,DORCHESTER,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
36,DRACUT,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
37,EAST BOSTON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
39,EAST FALMOUTH,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
40,EVERETT,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
41,FALL RIVER,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
42,FALMOUTH,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
43,FITCHBURG,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
44,FOXBOROUGH,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
45,FRAMINGHAM,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
46,GARDNER,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
47,GEORGETOWN,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
48,GLOUCESTER,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
49,GRANBY,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
51,GREENFIELD,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
52,HADLEY,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
53,HANOVER,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
54,HANSON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
55,HARWICH,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
56,HARWICHPORT,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
57,HAVERHILL,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
58,HINGHAM,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
59,HOLBROOK,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
60,HOLLISTON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
61,HOLYOKE,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
62,HOPKINTON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
63,HUDSON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
64,HYANNIS,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
65,HYDE PARK,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
66,IPSWICH,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
67,KINGSTON,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
68,LAKEVILLE,MA,Fully Booked,2021-04-09T00:15:12.015,2021-04-09 07:20:47.605896
