,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
1,AGAWAM,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
2,ALLSTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
3,AMHERST,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
4,ARLINGTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
5,ASHLAND,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
6,ATTLEBORO,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
7,BEDFORD,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
8,BELCHERTOWN,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
9,BELMONT,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
10,BILLERICA,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
11,BOSTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
12,BOURNE,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
13,BRAINTREE,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
14,BRIGHTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
15,BROCKTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
16,BROOKLINE,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
17,BURLINGTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
18,CAMBRIDGE,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
19,CHATHAM,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
20,CHELSEA,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
21,CHESTNUT HILL,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
22,CHICOPEE,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
23,COHASSET,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
24,CONCORD,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
25,DANVERS,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
26,DEDHAM,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
27,DORCHESTER,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
28,EAST BOSTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
30,EAST FALMOUTH,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
31,EVERETT,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
32,FALL RIVER,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
33,FITCHBURG,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
34,FOXBOROUGH,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
35,FRAMINGHAM,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
36,GEORGETOWN,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
37,GLOUCESTER,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
38,GRANBY,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
40,GREENFIELD,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
41,HADLEY,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
42,HANOVER,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
43,HANSON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
44,HARWICH,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
45,HARWICHPORT,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
46,HAVERHILL,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
47,HINGHAM,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
48,HOLBROOK,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
49,HOLLISTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
50,HOLYOKE,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
51,HOPKINTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
52,HUDSON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
53,HYANNIS,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
54,HYDE PARK,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
55,IPSWICH,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
56,KINGSTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
57,LANESBOROUGH,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
58,LAWRENCE,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
59,LEOMINSTER,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
60,LEXINGTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
61,LONGMEADOW,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
62,LOWELL,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
63,LUNENBURG,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
64,LYNN,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
65,MALDEN,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
66,MARBLEHEAD,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
67,MARLBOROUGH,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
68,MASHPEE,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
69,MATTAPAN,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
70,MAYNARD,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
71,MEDFIELD,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
72,MEDFORD,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
73,METHUEN,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
75,MIDDLETON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
76,MILFORD,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
77,MILLBURY,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
78,MILLIS,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
79,NEEDHAM,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
