,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
1,ACTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
2,AGAWAM,MA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
3,ALLSTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
4,AMHERST,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
5,ANDOVER,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
6,ARLINGTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
7,ASHLAND,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
8,ATHOL,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
9,ATTLEBORO,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
10,BEDFORD,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
11,BELCHERTOWN,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
12,BELLINGHAM,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
13,BELMONT,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
14,BEVERLY,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
15,BILLERICA,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
16,BOSTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
17,BOURNE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
18,BRAINTREE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
19,BRIDGEWATER,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
20,BRIGHTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
21,BROCKTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
22,BROOKLINE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
23,BURLINGTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
24,CAMBRIDGE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
25,CANTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
26,CARVER,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
27,CHATHAM,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
28,CHELSEA,MA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
29,CHESTNUT HILL,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
30,CHICOPEE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
31,COHASSET,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
32,CONCORD,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
33,DANVERS,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
34,DEDHAM,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
35,DORCHESTER,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
36,DRACUT,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
37,EAST BOSTON,MA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
39,EAST FALMOUTH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
40,EVERETT,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
41,FALL RIVER,MA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
42,FALMOUTH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
43,FITCHBURG,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
44,FOXBOROUGH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
45,FRAMINGHAM,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
46,GARDNER,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
47,GEORGETOWN,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
48,GLOUCESTER,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
49,GRANBY,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
51,GREENFIELD,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
52,HADLEY,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
53,HANOVER,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
54,HANSON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
55,HARWICH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
56,HARWICHPORT,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
57,HAVERHILL,MA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
58,HINGHAM,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
59,HOLBROOK,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
60,HOLLISTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
61,HOLYOKE,MA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
62,HOPKINTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
63,HUDSON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
64,HYANNIS,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
65,HYDE PARK,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
66,IPSWICH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
67,KINGSTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
68,LAKEVILLE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
69,LANESBOROUGH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
70,LAWRENCE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
71,LEOMINSTER,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
72,LEXINGTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
73,LONGMEADOW,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
74,LOWELL,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
75,LUNENBURG,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
76,LYNN,MA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
77,MALDEN,MA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
78,MARBLEHEAD,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
79,MARLBOROUGH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
80,MASHPEE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
81,MATTAPAN,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
82,MAYNARD,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
83,MEDFIELD,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
84,MEDFORD,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
85,MELROSE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
86,METHUEN,MA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
88,MIDDLETON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
89,MILFORD,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
90,MILLBURY,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
91,MILLIS,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
92,NATICK,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
93,NEEDHAM,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
94,NEW BEDFORD,MA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
95,NEWBURYPORT,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
96,NEWTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
97,NORTH ANDOVER,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
99,NORTH BILLERICA,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
101,NORTH EASTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
102,NORTH GRAFTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
103,NORTH READING,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
104,NORTHAMPTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
105,NORWELL,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
106,ORLEANS,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
107,OXFORD,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
108,PALMER,MA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
109,PEABODY,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
110,PLAINVILLE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
111,PLYMOUTH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
112,PROVINCETOWN,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
113,QUINCY,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
114,RANDOLPH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
115,RAYNHAM,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
116,READING,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
117,REVERE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
118,ROSLINDALE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
119,ROWLEY,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
120,SALEM,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
121,SALISBURY,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
122,SANDWICH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
123,SAUGUS,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
124,SCITUATE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
125,SEEKONK,MA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
126,SHARON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
127,SHREWSBURY,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
128,SOMERSET,MA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
129,SOMERVILLE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
130,SOUTH EASTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
131,SOUTH HAMILTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
132,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
133,SOUTH YARMOUTH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
134,SOUTHBRIDGE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
