,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
1,AGAWAM,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
2,ALLSTON,MA,Available,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
3,AMHERST,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
4,ARLINGTON,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
5,ASHLAND,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
6,ATTLEBORO,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
7,BEDFORD,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
8,BELCHERTOWN,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
9,BELMONT,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
10,BILLERICA,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
11,BOSTON,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
12,BOURNE,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
13,BRAINTREE,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
14,BRIGHTON,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
15,BROCKTON,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
16,BROOKLINE,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
17,BURLINGTON,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
18,CAMBRIDGE,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
19,CHATHAM,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
20,CHELSEA,MA,Fully Booked,2021-03-09T11:10:26.188,2021-03-09 18:24:22.858450
