,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
1,AGAWAM,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
2,ALLSTON,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
3,AMHERST,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
4,ARLINGTON,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
5,ASHLAND,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
6,ATTLEBORO,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
7,BEDFORD,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
8,BELCHERTOWN,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
9,BELLINGHAM,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
10,BELMONT,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
11,BILLERICA,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
12,BOSTON,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
13,BOURNE,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
14,BRAINTREE,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
15,BRIGHTON,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
16,BROCKTON,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
17,BROOKLINE,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
18,BURLINGTON,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
19,CAMBRIDGE,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
20,CHATHAM,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
21,CHELSEA,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
22,CHESTNUT HILL,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
23,CHICOPEE,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
24,COHASSET,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
25,CONCORD,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
26,DANVERS,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
27,DEDHAM,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
28,DORCHESTER,MA,Fully Booked,2021-03-22T23:06:01.167,2021-03-23 06:13:27.960997
