,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
1,BOSTON,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
2,BRAINTREE,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
3,BROCKTON,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
4,CAMBRIDGE,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
5,CHELSEA,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
6,DEDHAM,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
7,EAST BOSTON,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
8,EAST FALMOUTH,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
9,FALL RIVER,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
10,GREENFIELD,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
11,HANOVER,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
12,HAVERHILL,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
13,HOLBROOK,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
14,HOLYOKE,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
15,HUDSON,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
16,HYANNIS,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
17,HYDE PARK,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
18,IPSWICH,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
19,LOWELL,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
20,LYNN,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
21,MALDEN,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
22,MAYNARD,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
23,MEDFIELD,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
24,MEDFORD,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
25,METHUEN,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
26,MILFORD,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
27,NEW BEDFORD,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
28,NEWTON,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
29,NORTH EASTON,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
30,NORTH GRAFTON,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
31,PALMER,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
32,PEABODY,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
33,RANDOLPH,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
34,REVERE,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
35,SALEM,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
36,SEEKONK,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
38,SPRINGFIELD,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
39,STURBRIDGE,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
40,TAUNTON,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
41,WALTHAM,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
42,WATERTOWN,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
43,WAYLAND,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
45,WEYMOUTH,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
46,WORCESTER,MA,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
0,RUSSELLVILLE,AR,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
1,SPRINGDALE,AR,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
2,VAN BUREN,AR,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
0,BRIDGEPORT,CT,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
1,BRISTOL,CT,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
2,COLCHESTER,CT,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
3,COVENTRY,CT,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
4,DANBURY,CT,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
5,ENFIELD,CT,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
6,GUILFORD,CT,Fully Booked,2021-03-01T05:59:14.644,2021-03-01 13:13:14.342102
