,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
1,AGAWAM,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
2,ALLSTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
3,AMHERST,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
4,ARLINGTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
5,ASHLAND,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
6,ATTLEBORO,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
7,BEDFORD,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
8,BELCHERTOWN,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
9,BELMONT,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
10,BILLERICA,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
11,BOSTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
12,BOURNE,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
13,BRAINTREE,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
14,BRIGHTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
15,BROCKTON,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
16,BROOKLINE,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
17,BURLINGTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
18,CAMBRIDGE,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
19,CHATHAM,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
