,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
1,ACTON,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
2,AGAWAM,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
3,ALLSTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
4,AMESBURY,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
5,AMHERST,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
6,ANDOVER,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
7,ARLINGTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
8,ASHLAND,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
9,ATHOL,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
10,ATTLEBORO,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
11,AUBURN,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
12,BEDFORD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
13,BELCHERTOWN,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
14,BELLINGHAM,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
15,BELMONT,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
16,BEVERLY,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
17,BILLERICA,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
18,BOSTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
19,BOURNE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
20,BRAINTREE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
21,BRIDGEWATER,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
22,BRIGHTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
23,BROCKTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
24,BROOKLINE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
25,BURLINGTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
26,CAMBRIDGE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
27,CANTON,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
28,CARVER,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
29,CHARLTON CITY,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
30,CHATHAM,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
31,CHELMSFORD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
