,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
1,AGAWAM,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
2,ALLSTON,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
3,AMHERST,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
4,ARLINGTON,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
5,ASHLAND,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
6,ATTLEBORO,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
7,BEDFORD,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
8,BELCHERTOWN,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
9,BELLINGHAM,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
10,BELMONT,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
11,BILLERICA,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
12,BOSTON,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
13,BOURNE,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
14,BRAINTREE,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
15,BRIGHTON,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
16,BROCKTON,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
17,BROOKLINE,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
18,BURLINGTON,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
19,CAMBRIDGE,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
20,CHATHAM,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
21,CHELSEA,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
22,CHESTNUT HILL,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
23,CHICOPEE,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
24,COHASSET,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
25,CONCORD,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
26,DANVERS,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
27,DEDHAM,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
28,DORCHESTER,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
29,DRACUT,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
30,EAST BOSTON,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
32,EAST FALMOUTH,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
33,EVERETT,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
34,FALL RIVER,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
35,FITCHBURG,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
36,FOXBOROUGH,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
37,FRAMINGHAM,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
38,GEORGETOWN,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
39,GLOUCESTER,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
40,GRANBY,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
42,GREENFIELD,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
43,HADLEY,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
44,HANOVER,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
45,HANSON,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
46,HARWICH,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
47,HARWICHPORT,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
48,HAVERHILL,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
49,HINGHAM,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
50,HOLBROOK,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
51,HOLLISTON,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
52,HOLYOKE,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
53,HOPKINTON,MA,Fully Booked,2021-03-22T15:05:10.991,2021-03-22 22:13:31.513240
