,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
1,ACTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
2,AGAWAM,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
3,ALLSTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
4,AMESBURY,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
5,AMHERST,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
6,ANDOVER,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
7,ARLINGTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
8,ASHLAND,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
9,ATHOL,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
10,ATTLEBORO,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
11,AUBURN,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
12,BEDFORD,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
13,BELCHERTOWN,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
14,BELLINGHAM,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
15,BELMONT,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
16,BEVERLY,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
17,BILLERICA,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
18,BOSTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
19,BOURNE,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
20,BRAINTREE,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
21,BRIDGEWATER,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
22,BRIGHTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
23,BROCKTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
24,BROOKLINE,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
25,BURLINGTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
26,CAMBRIDGE,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
27,CANTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
28,CARVER,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
29,CHARLTON CITY,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
30,CHATHAM,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
31,CHELSEA,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
32,CHESTNUT HILL,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
33,CHICOPEE,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
34,CLINTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
35,COHASSET,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
36,CONCORD,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
37,DANVERS,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
38,DEDHAM,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
39,DORCHESTER,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
40,DRACUT,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
41,EAST BOSTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
43,EAST FALMOUTH,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
45,EAST WAREHAM,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
46,EASTHAMPTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
47,EVERETT,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
48,FAIRHAVEN,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
49,FALL RIVER,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
50,FALMOUTH,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
51,FITCHBURG,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
52,FOXBOROUGH,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
53,FRAMINGHAM,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
54,FRANKLIN,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
55,GARDNER,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
56,GEORGETOWN,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
57,GLOUCESTER,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
58,GRANBY,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
60,GREENFIELD,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
61,GROTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
62,HADLEY,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
63,HANOVER,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
64,HANSON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
65,HARWICH,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
66,HARWICHPORT,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
67,HAVERHILL,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
68,HINGHAM,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
69,HOLBROOK,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
70,HOLDEN,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
71,HOLLISTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
72,HOLYOKE,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
73,HOPKINTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
74,HUDSON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
75,HYANNIS,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
76,HYDE PARK,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
77,IPSWICH,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
79,KINGSTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
80,LAKEVILLE,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
81,LANESBOROUGH,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
82,LAWRENCE,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
83,LEOMINSTER,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
84,LEXINGTON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
85,LITTLETON,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
86,LONGMEADOW,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
87,LOWELL,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
88,LUDLOW,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
89,LUNENBURG,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
90,LYNN,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
91,MALDEN,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
92,MANSFIELD,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
93,MARBLEHEAD,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
94,MARLBOROUGH,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
95,MARSHFIELD,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
96,MARSTONS MILLS,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
97,MASHPEE,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
98,MATTAPAN,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
99,MAYNARD,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
100,MEDFIELD,MA,Fully Booked,2021-04-22T08:00:50.037,2021-04-22 15:16:58.732826
