,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
1,AGAWAM,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
2,ALLSTON,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
3,AMHERST,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
4,ARLINGTON,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
5,ASHLAND,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
6,ATTLEBORO,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
7,BEDFORD,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
8,BELCHERTOWN,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
9,BELMONT,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
10,BILLERICA,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
11,BOSTON,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
12,BOURNE,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
13,BRAINTREE,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
14,BRIGHTON,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
15,BROCKTON,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
16,BROOKLINE,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
17,BURLINGTON,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
18,CAMBRIDGE,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
19,CHATHAM,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
20,CHELSEA,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
21,CHESTNUT HILL,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
22,CHICOPEE,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
23,COHASSET,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
24,CONCORD,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
25,DANVERS,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
26,DEDHAM,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
27,DORCHESTER,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
28,EAST BOSTON,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
30,EAST FALMOUTH,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
31,EVERETT,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
32,FALL RIVER,MA,Fully Booked,2021-03-12T01:58:13.281,2021-03-12 09:11:59.059675
