,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
1,ACTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
2,AGAWAM,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
3,ALLSTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
4,AMESBURY,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
5,AMHERST,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
6,ANDOVER,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
7,ARLINGTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
8,ASHLAND,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
9,ATHOL,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
10,ATTLEBORO,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
11,AUBURN,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
12,BEDFORD,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
13,BELCHERTOWN,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
14,BELLINGHAM,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
15,BELMONT,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
16,BEVERLY,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
17,BILLERICA,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
18,BOSTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
19,BOURNE,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
20,BRAINTREE,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
21,BRIDGEWATER,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
22,BRIGHTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
23,BROCKTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
24,BROOKLINE,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
25,BURLINGTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
26,CAMBRIDGE,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
27,CANTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
28,CARVER,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
29,CHARLTON CITY,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
30,CHATHAM,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
31,CHELSEA,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
32,CHESTNUT HILL,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
33,CHICOPEE,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
34,CLINTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
35,COHASSET,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
36,CONCORD,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
37,DANVERS,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
38,DEDHAM,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
39,DORCHESTER,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
40,DRACUT,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
41,EAST BOSTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
43,EAST FALMOUTH,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
45,EAST WAREHAM,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
46,EASTHAMPTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
47,EVERETT,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
48,FAIRHAVEN,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
49,FALL RIVER,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
50,FALMOUTH,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
51,FITCHBURG,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
52,FOXBOROUGH,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
53,FRAMINGHAM,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
54,FRANKLIN,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
55,GARDNER,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
56,GEORGETOWN,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
57,GLOUCESTER,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
58,GRANBY,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
60,GREENFIELD,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
61,GROTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
62,HADLEY,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
63,HANOVER,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
64,HANSON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
65,HARWICH,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
66,HARWICHPORT,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
67,HAVERHILL,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
68,HINGHAM,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
69,HOLBROOK,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
70,HOLDEN,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
71,HOLLISTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
72,HOLYOKE,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
73,HOPKINTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
74,HUDSON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
75,HYANNIS,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
76,HYDE PARK,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
77,IPSWICH,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
79,KINGSTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
80,LAKEVILLE,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
81,LANESBOROUGH,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
82,LAWRENCE,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
83,LEOMINSTER,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
84,LEXINGTON,MA,Fully Booked,2021-04-21T23:14:49.961,2021-04-22 06:20:18.988185
