,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
1,AGAWAM,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
2,ALLSTON,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
3,AMHERST,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
4,ARLINGTON,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
5,ASHLAND,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
6,ATTLEBORO,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
7,BEDFORD,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
8,BELCHERTOWN,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
9,BELLINGHAM,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
10,BELMONT,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
11,BILLERICA,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
12,BOSTON,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
13,BOURNE,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
14,BRAINTREE,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
15,BRIGHTON,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
16,BROCKTON,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
17,BROOKLINE,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
18,BURLINGTON,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
19,CAMBRIDGE,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
20,CHATHAM,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
21,CHELSEA,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
22,CHESTNUT HILL,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
23,CHICOPEE,MA,Fully Booked,2021-03-21T11:17:45.252,2021-03-21 18:20:56.561396
