,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
1,ACTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
2,AGAWAM,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
3,ALLSTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
4,AMHERST,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
5,ANDOVER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
6,ARLINGTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
7,ASHLAND,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
8,ATHOL,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
9,ATTLEBORO,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
10,BEDFORD,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
11,BELCHERTOWN,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
12,BELLINGHAM,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
13,BELMONT,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
14,BEVERLY,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
15,BILLERICA,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
16,BOSTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
17,BOURNE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
18,BRAINTREE,MA,Available,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
19,BRIDGEWATER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
20,BRIGHTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
21,BROCKTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
22,BROOKLINE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
23,BURLINGTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
24,CAMBRIDGE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
25,CANTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
26,CARVER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
27,CHATHAM,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
28,CHELSEA,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
29,CHESTNUT HILL,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
30,CHICOPEE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
31,COHASSET,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
32,CONCORD,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
33,DANVERS,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
34,DEDHAM,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
35,DORCHESTER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
36,DRACUT,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
37,EAST BOSTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
39,EAST FALMOUTH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
40,EVERETT,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
41,FALL RIVER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
42,FALMOUTH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
43,FITCHBURG,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
44,FOXBOROUGH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
45,FRAMINGHAM,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
46,GARDNER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
47,GEORGETOWN,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
48,GLOUCESTER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
49,GRANBY,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
51,GREENFIELD,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
52,HADLEY,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
53,HANOVER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
54,HANSON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
55,HARWICH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
56,HARWICHPORT,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
57,HAVERHILL,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
58,HINGHAM,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
59,HOLBROOK,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
