,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
1,ACTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
2,AGAWAM,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
3,ALLSTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
4,AMESBURY,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
5,AMHERST,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
6,ANDOVER,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
7,ARLINGTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
8,ASHLAND,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
9,ATHOL,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
10,ATTLEBORO,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
11,AUBURN,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
12,BEDFORD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
13,BELCHERTOWN,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
14,BELLINGHAM,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
15,BELMONT,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
16,BEVERLY,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
17,BILLERICA,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
18,BOSTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
19,BOURNE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
20,BRAINTREE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
21,BRIDGEWATER,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
22,BRIGHTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
23,BROCKTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
24,BROOKLINE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
25,BURLINGTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
26,CAMBRIDGE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
27,CANTON,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
28,CARVER,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
29,CHARLTON CITY,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
30,CHATHAM,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
