,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
1,ACTON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
2,AGAWAM,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
3,ALLSTON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
4,AMHERST,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
5,ANDOVER,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
6,ARLINGTON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
7,ASHLAND,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
8,ATHOL,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
9,ATTLEBORO,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
10,BEDFORD,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
11,BELCHERTOWN,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
12,BELLINGHAM,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
13,BELMONT,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
14,BEVERLY,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
15,BILLERICA,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
16,BOSTON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
17,BOURNE,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
18,BRAINTREE,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
19,BRIDGEWATER,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
20,BRIGHTON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
21,BROCKTON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
22,BROOKLINE,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
23,BURLINGTON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
24,CAMBRIDGE,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
25,CANTON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
26,CARVER,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
27,CHATHAM,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
28,CHELSEA,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
29,CHESTNUT HILL,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
30,CHICOPEE,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
31,COHASSET,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
32,CONCORD,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
33,DANVERS,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
34,DEDHAM,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
35,DORCHESTER,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
36,DRACUT,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
37,EAST BOSTON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
39,EAST FALMOUTH,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
40,EVERETT,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
41,FALL RIVER,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
42,FALMOUTH,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
43,FITCHBURG,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
44,FOXBOROUGH,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
45,FRAMINGHAM,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
46,GARDNER,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
47,GEORGETOWN,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
48,GLOUCESTER,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
49,GRANBY,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
51,GREENFIELD,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
52,HADLEY,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
53,HANOVER,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
54,HANSON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
55,HARWICH,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
56,HARWICHPORT,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
57,HAVERHILL,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
58,HINGHAM,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
59,HOLBROOK,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
60,HOLLISTON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
61,HOLYOKE,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
62,HOPKINTON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
63,HUDSON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
64,HYANNIS,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
65,HYDE PARK,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
66,IPSWICH,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
67,KINGSTON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
68,LAKEVILLE,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
69,LANESBOROUGH,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
70,LAWRENCE,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
71,LEOMINSTER,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
72,LEXINGTON,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
73,LONGMEADOW,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
74,LOWELL,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
75,LUNENBURG,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
76,LYNN,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
77,MALDEN,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
78,MARBLEHEAD,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
79,MARLBOROUGH,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
80,MASHPEE,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
81,MATTAPAN,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
82,MAYNARD,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
83,MEDFIELD,MA,Fully Booked,2021-04-09T11:16:15.049,2021-04-09 18:20:56.444603
