,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
1,BOSTON,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
2,BRAINTREE,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
3,BROCKTON,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
4,CAMBRIDGE,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
5,CHELSEA,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
6,DEDHAM,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
7,EAST BOSTON,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
8,EAST FALMOUTH,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
9,FALL RIVER,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
10,GREENFIELD,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
11,HANOVER,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
12,HAVERHILL,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
13,HOLBROOK,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
14,HOLYOKE,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
15,HUDSON,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
16,HYANNIS,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
17,HYDE PARK,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
18,IPSWICH,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
19,LOWELL,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
20,LYNN,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
21,MALDEN,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
22,MAYNARD,MA,Fully Booked,2021-02-26T06:56:37.302,2021-02-26 14:11:19.859357
