,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
1,ACTON,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
2,AGAWAM,MA,Available,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
3,ALLSTON,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
4,AMHERST,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
5,ANDOVER,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
6,ARLINGTON,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
7,ASHLAND,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
8,ATHOL,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
9,ATTLEBORO,MA,Available,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
10,BEDFORD,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
11,BELCHERTOWN,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
12,BELLINGHAM,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
13,BELMONT,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
14,BEVERLY,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
15,BILLERICA,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
16,BOSTON,MA,Available,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
17,BOURNE,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
18,BRAINTREE,MA,Available,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
19,BRIDGEWATER,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
20,BRIGHTON,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
21,BROCKTON,MA,Available,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
22,BROOKLINE,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
23,BURLINGTON,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
24,CAMBRIDGE,MA,Available,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
25,CANTON,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
26,CARVER,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
27,CHATHAM,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
28,CHELSEA,MA,Available,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
29,CHESTNUT HILL,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
30,CHICOPEE,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
31,COHASSET,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
32,CONCORD,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
33,DANVERS,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
34,DEDHAM,MA,Available,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
35,DORCHESTER,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
36,DRACUT,MA,Available,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
37,EAST BOSTON,MA,Available,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
39,EAST FALMOUTH,MA,Available,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
40,EVERETT,MA,Available,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
41,FALL RIVER,MA,Available,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
42,FALMOUTH,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
43,FITCHBURG,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
44,FOXBOROUGH,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
45,FRAMINGHAM,MA,Available,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
46,GARDNER,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
47,GEORGETOWN,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
48,GLOUCESTER,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
49,GRANBY,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
51,GREENFIELD,MA,Fully Booked,2021-04-10T02:02:37.284,2021-04-10 09:15:58.929245
