,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
1,BOSTON,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
2,BRAINTREE,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
3,BROCKTON,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
4,CAMBRIDGE,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
5,CHELSEA,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
6,DEDHAM,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
7,EAST BOSTON,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
8,EAST FALMOUTH,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
9,FALL RIVER,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
10,GREENFIELD,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
11,HANOVER,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
12,HAVERHILL,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
13,HOLBROOK,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
14,HOLYOKE,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
15,HUDSON,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
16,HYANNIS,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
17,HYDE PARK,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
18,IPSWICH,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
19,LOWELL,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
20,LYNN,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
21,MALDEN,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
22,MAYNARD,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
23,MEDFIELD,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
24,MEDFORD,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
25,METHUEN,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
26,MILFORD,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
27,NEW BEDFORD,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
28,NEWTON,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
29,NORTH EASTON,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
30,NORTH GRAFTON,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
31,PALMER,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
32,PEABODY,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
33,RANDOLPH,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
34,REVERE,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
35,SALEM,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
36,SEEKONK,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
38,SPRINGFIELD,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
39,STURBRIDGE,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
40,TAUNTON,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
41,WALTHAM,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
42,WATERTOWN,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
43,WAYLAND,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
45,WEYMOUTH,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
46,WORCESTER,MA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
0,RUSSELLVILLE,AR,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
1,SPRINGDALE,AR,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
2,VAN BUREN,AR,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
0,BRIDGEPORT,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
1,BRISTOL,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
2,COLCHESTER,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
3,COVENTRY,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
4,DANBURY,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
5,ENFIELD,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
6,GUILFORD,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
7,HAMDEN,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
8,HARTFORD,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
9,NEW BRITAIN,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
10,NEW HAVEN,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
11,NORWALK,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
12,PUTNAM,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
13,UNCASVILLE,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
14,WATERBURY,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
15,WATERFORD,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
16,WILLIMANTIC,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
18,WINSTED,CT,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
0,KENTLAND,IN,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
1,MOUNT VERNON,IN,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
0,ALTOONA,IA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
1,ANKENY,IA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
3,URBANDALE,IA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
4,WATERLOO,IA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
5,WEST DES MOINES,IA,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
0,ALBANY,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
1,BATAVIA,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
2,BETHPAGE,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
3,BLASDELL,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
4,BUFFALO,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
5,CARMEL,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
6,CENTER MORICHES,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
7,CLINTON,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
8,COLONIE,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
9,COPIAGUE,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
10,EASTCHESTER,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
11,ENDWELL,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
12,FAIRPORT,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
13,GLENVILLE,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
14,GLOVERSVILLE,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
16,HAMBURG,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
17,HUDSON FALLS,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
18,ISLIP TERRACE,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
19,KINGSTON,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
20,LARCHMONT,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
21,LEWISTON,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
22,LITTLE FALLS,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
23,MANORVILLE,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
24,MARGARETVILLE,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
25,MATTITUCK,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
26,NEWBURGH,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
27,OLEAN,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
28,OWEGO,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
29,PENN YAN,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
31,QUEENSBURY,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
32,ROCHESTER,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
34,SCHENECTADY,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
35,SKANEATELES,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
36,STONY POINT,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
37,TROY,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
38,VALATIE,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
39,WATKINS GLEN,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
40,WEST SAYVILLE,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
41,WESTFIELD,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
42,WHITE PLAINS,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
43,WYNANTSKILL,NY,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
0,BELLEVUE,OH,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
1,BLUFFTON,OH,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
2,CANTON,OH,Fully Booked,2021-02-25T01:07:30.757,2021-02-25 08:14:01.435941
