,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
1,AGAWAM,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
2,ALLSTON,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
3,AMHERST,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
4,ARLINGTON,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
5,ASHLAND,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
6,ATTLEBORO,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
7,BEDFORD,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
8,BELCHERTOWN,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
9,BELMONT,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
10,BILLERICA,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
11,BOSTON,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
12,BOURNE,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
13,BRAINTREE,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
14,BRIGHTON,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
15,BROCKTON,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
16,BROOKLINE,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
17,BURLINGTON,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
18,CAMBRIDGE,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
19,CHATHAM,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
20,CHELSEA,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
21,CHESTNUT HILL,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
22,CHICOPEE,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
23,COHASSET,MA,Fully Booked,2021-03-16T10:22:28.355,2021-03-16 17:29:57.522048
