,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
1,ACTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
2,AGAWAM,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
3,ALLSTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
4,AMESBURY,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
5,AMHERST,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
6,ANDOVER,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
7,ARLINGTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
8,ASHLAND,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
9,ATHOL,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
10,ATTLEBORO,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
11,AUBURN,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
12,BEDFORD,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
13,BELCHERTOWN,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
14,BELLINGHAM,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
15,BELMONT,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
16,BEVERLY,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
17,BILLERICA,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
18,BOSTON,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
19,BOURNE,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
20,BRAINTREE,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
21,BRIDGEWATER,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
22,BRIGHTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
23,BROCKTON,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
24,BROOKLINE,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
25,BURLINGTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
26,CAMBRIDGE,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
27,CANTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
28,CARVER,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
29,CHARLTON CITY,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
30,CHATHAM,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
31,CHELMSFORD,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
32,CHELSEA,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
33,CHESTNUT HILL,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
34,CHICOPEE,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
35,CLINTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
36,COHASSET,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
37,CONCORD,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
38,DANVERS,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
39,DEDHAM,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
