,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,0,BOSTON,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
1,0,BRAINTREE,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
3,0,CHELSEA,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
4,0,EAST BOSTON,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
6,0,FALL RIVER,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
7,0,GREENFIELD,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
8,0,HANOVER,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
9,0,HOLYOKE,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
10,0,HUDSON,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
11,0,IPSWICH,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
12,0,LYNN,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
13,0,MALDEN,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
14,0,MEDFIELD,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
15,0,METHUEN,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
16,0,MILFORD,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
17,0,NEW BEDFORD,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
18,0,NEWTON,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
