,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
1,AGAWAM,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
2,ALLSTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
3,AMHERST,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
4,ARLINGTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
5,ASHLAND,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
6,ATTLEBORO,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
7,BEDFORD,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
8,BELCHERTOWN,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
9,BELMONT,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
10,BILLERICA,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
11,BOSTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
12,BOURNE,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
13,BRAINTREE,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
14,BRIGHTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
15,BROCKTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
16,BROOKLINE,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
17,BURLINGTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
18,CAMBRIDGE,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
19,CHATHAM,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
20,CHELSEA,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
21,CHESTNUT HILL,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
22,CHICOPEE,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
23,COHASSET,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
24,CONCORD,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
25,DANVERS,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
26,DEDHAM,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
27,DORCHESTER,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
28,EAST BOSTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
30,EAST FALMOUTH,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
31,EVERETT,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
32,FALL RIVER,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
33,FITCHBURG,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
34,FOXBOROUGH,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
35,FRAMINGHAM,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
36,GEORGETOWN,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
37,GLOUCESTER,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
38,GRANBY,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
40,GREENFIELD,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
41,HADLEY,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
42,HANOVER,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
43,HANSON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
44,HARWICH,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
45,HARWICHPORT,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
46,HAVERHILL,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
47,HINGHAM,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
48,HOLBROOK,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
49,HOLLISTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
50,HOLYOKE,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
51,HOPKINTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
52,HUDSON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
53,HYANNIS,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
54,HYDE PARK,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
55,IPSWICH,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
56,KINGSTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
57,LANESBOROUGH,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
58,LAWRENCE,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
59,LEOMINSTER,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
60,LEXINGTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
61,LONGMEADOW,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
62,LOWELL,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
63,LUNENBURG,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
64,LYNN,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
65,MALDEN,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
66,MARBLEHEAD,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
67,MARLBOROUGH,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
68,MASHPEE,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
69,MATTAPAN,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
70,MAYNARD,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
71,MEDFIELD,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
72,MEDFORD,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
73,METHUEN,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
75,MIDDLETON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
76,MILFORD,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
77,MILLBURY,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
78,MILLIS,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
79,NEEDHAM,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
80,NEW BEDFORD,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
81,NEWTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
82,NORTH ANDOVER,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
85,NORTH EASTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
86,NORTH GRAFTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
87,NORTHAMPTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
88,NORWELL,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
89,ORLEANS,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
90,OXFORD,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
91,PALMER,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
92,PEABODY,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
93,PLAINVILLE,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
94,PROVINCETOWN,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
95,QUINCY,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
96,RANDOLPH,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
97,READING,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
98,REVERE,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
99,ROSLINDALE,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
100,ROWLEY,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
101,SALEM,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
102,SALISBURY,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
103,SANDWICH,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
104,SAUGUS,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
105,SEEKONK,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
106,SHARON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
107,SOMERVILLE,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
108,SOUTH EASTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
112,SOUTHBRIDGE,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
113,SOUTHWICK,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
114,SPRINGFIELD,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
115,STONEHAM,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
116,STOUGHTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
117,STURBRIDGE,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
118,SWANSEA,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
119,TAUNTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
120,WALTHAM,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
121,WAREHAM,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
122,WATERTOWN,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
123,WAYLAND,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
124,WELLESLEY,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
125,WEST BRIDGEWATER,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
126,WEST NEWTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
127,WEST SPRINGFIELD,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
128,WESTBOROUGH,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
129,WESTFORD,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
130,WESTPORT,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
131,WESTWOOD,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
132,WEYMOUTH,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
133,WILBRAHAM,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
134,WILMINGTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
135,WINCHENDON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
136,WINCHESTER,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
137,WINTHROP,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
138,WOBURN,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
139,WOLLASTON,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
140,WORCESTER,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
141,WRENTHAM,MA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
0,RUSSELLVILLE,AR,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
1,SPRINGDALE,AR,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
2,VAN BUREN,AR,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
0,ANSONIA,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
1,BETHEL,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
2,BLOOMFIELD,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
3,BRIDGEPORT,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
4,BRISTOL,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
