,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
1,ACTON,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
2,AGAWAM,MA,Available,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
3,ALLSTON,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
4,AMHERST,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
5,ANDOVER,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
6,ARLINGTON,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
7,ASHLAND,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
8,ATHOL,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
9,ATTLEBORO,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
10,BEDFORD,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
11,BELCHERTOWN,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
12,BELLINGHAM,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
13,BELMONT,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
14,BEVERLY,MA,Available,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
15,BILLERICA,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
16,BOSTON,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
17,BOURNE,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
18,BRAINTREE,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
19,BRIDGEWATER,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
20,BRIGHTON,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
21,BROCKTON,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
22,BROOKLINE,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
23,BURLINGTON,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
24,CAMBRIDGE,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
25,CANTON,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
26,CARVER,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
27,CHATHAM,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
28,CHELSEA,MA,Available,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
29,CHESTNUT HILL,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
30,CHICOPEE,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
31,COHASSET,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
32,CONCORD,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
33,DANVERS,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
34,DEDHAM,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
35,DORCHESTER,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
36,DRACUT,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
37,EAST BOSTON,MA,Available,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
39,EAST FALMOUTH,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
40,EVERETT,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
41,FALL RIVER,MA,Available,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
42,FALMOUTH,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
43,FITCHBURG,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
44,FOXBOROUGH,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
45,FRAMINGHAM,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
46,GARDNER,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
47,GEORGETOWN,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
48,GLOUCESTER,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
49,GRANBY,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
51,GREENFIELD,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
52,HADLEY,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
53,HANOVER,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
54,HANSON,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
55,HARWICH,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
56,HARWICHPORT,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
57,HAVERHILL,MA,Available,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
58,HINGHAM,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
59,HOLBROOK,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
60,HOLLISTON,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
61,HOLYOKE,MA,Available,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
62,HOPKINTON,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
63,HUDSON,MA,Fully Booked,2021-04-12T00:02:21.847,2021-04-12 07:20:15.526650
