,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,318,BOSTON,MA,72.27%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
1,72,BRAINTREE,MA,15.65%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
2,92,CAMBRIDGE,MA,18.04%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
3,459,CHELSEA,MA,90.00%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
4,793,EAST BOSTON,MA,88.11%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
6,105,FALL RIVER,MA,22.83%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
7,350,HOLYOKE,MA,79.55%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
9,366,IPSWICH,MA,79.57%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
10,439,LYNN,MA,86.08%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
11,750,MALDEN,MA,80.65%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
12,337,MEDFIELD,MA,66.08%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
13,174,METHUEN,MA,34.12%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
14,218,MILFORD,MA,49.55%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
15,491,NEW BEDFORD,MA,54.56%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
16,210,NORTH EASTON,MA,51.22%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
17,193,NORTH GRAFTON,MA,43.86%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
18,414,PALMER,MA,90.00%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
19,244,PEABODY,MA,55.45%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
20,270,RANDOLPH,MA,52.94%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
21,230,SEEKONK,MA,45.10%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
22,393,SPRINGFIELD,MA,89.32%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
23,394,STURBRIDGE,MA,85.65%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
24,3,WATERTOWN,MA,0.65%,Fully Booked,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
25,30,WEYMOUTH,MA,6.82%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
26,169,WORCESTER,MA,36.74%,Available,2021-02-12T14:55:00.471,2021-02-12 22:12:48.089898
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-12T15:07:55.189,2021-02-12 22:12:48.089898
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-12T15:07:55.189,2021-02-12 22:12:48.089898
2,2,VAN BUREN,AR,1.67%,Available,2021-02-12T15:07:55.189,2021-02-12 22:12:48.089898
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-12T15:08:01.110,2021-02-12 22:12:48.089898
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-12T15:08:01.110,2021-02-12 22:12:48.089898
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-12T15:08:01.110,2021-02-12 22:12:48.089898
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-12T15:08:01.110,2021-02-12 22:12:48.089898
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-12T15:08:01.110,2021-02-12 22:12:48.089898
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-12T15:08:01.110,2021-02-12 22:12:48.089898
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-12T15:08:01.110,2021-02-12 22:12:48.089898
7,1,PUTNAM,CT,0.10%,Fully Booked,2021-02-12T15:08:01.110,2021-02-12 22:12:48.089898
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-12T15:08:01.110,2021-02-12 22:12:48.089898
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-12T15:08:01.110,2021-02-12 22:12:48.089898
10,-1,WATERFORD,CT,-0.10%,Fully Booked,2021-02-12T15:08:01.110,2021-02-12 22:12:48.089898
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-12T15:08:01.110,2021-02-12 22:12:48.089898
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-12T15:08:01.110,2021-02-12 22:12:48.089898
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-12T15:00:00.504,2021-02-12 22:12:48.089898
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-12T15:00:00.504,2021-02-12 22:12:48.089898
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-12T15:00:00.504,2021-02-12 22:12:48.089898
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-12T15:00:00.504,2021-02-12 22:12:48.089898
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-12T15:00:00.504,2021-02-12 22:12:48.089898
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-12T15:00:00.504,2021-02-12 22:12:48.089898
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
3,0,CLINTON,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-12T15:00:00.499,2021-02-12 22:12:48.089898
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
2,0,EATON,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
