,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
1,AGAWAM,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
2,ALLSTON,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
3,AMHERST,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
4,ARLINGTON,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
5,ASHLAND,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
6,ATTLEBORO,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
7,BEDFORD,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
8,BELCHERTOWN,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
9,BELMONT,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
10,BILLERICA,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
11,BOSTON,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
12,BOURNE,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
13,BRAINTREE,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
14,BRIGHTON,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
15,BROCKTON,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
16,BROOKLINE,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
17,BURLINGTON,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
18,CAMBRIDGE,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
19,CHATHAM,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
20,CHELSEA,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
21,CHESTNUT HILL,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
22,CHICOPEE,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
23,COHASSET,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
24,CONCORD,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
25,DANVERS,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
26,DEDHAM,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
27,DORCHESTER,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
28,EAST BOSTON,MA,Fully Booked,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
29,EAST BRIDGEWATER,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
31,EAST HARWICH,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
32,EVERETT,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
33,FALL RIVER,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
34,FOXBOROUGH,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
35,FRAMINGHAM,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
36,GEORGETOWN,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
37,GLOUCESTER,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
38,GRANBY,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
39,GREAT BARRINGTON,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
40,GREENFIELD,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
41,HADLEY,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
42,HANOVER,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
43,HANSON,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
44,HARWICHPORT,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
45,HAVERHILL,MA,Fully Booked,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
46,HINGHAM,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
47,HOLBROOK,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
48,HOLLISTON,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
49,HOLYOKE,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
50,HOPKINTON,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
51,HUDSON,MA,Fully Booked,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
52,HYANNIS,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
53,HYDE PARK,MA,Fully Booked,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
54,IPSWICH,MA,Fully Booked,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
55,KINGSTON,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
56,LANESBOROUGH,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
57,LAWRENCE,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
58,LEOMINSTER,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
59,LEXINGTON,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
60,LONGMEADOW,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
61,LOWELL,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
62,LYNN,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
63,MALDEN,MA,Fully Booked,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
64,MARBLEHEAD,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
65,MARLBOROUGH,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
66,MASHPEE,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
67,MAYNARD,MA,Fully Booked,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
68,MEDFIELD,MA,Fully Booked,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
69,MEDFORD,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
70,METHUEN,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
71,MIDDLEBOROUGH,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
72,MIDDLETON,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
73,MILFORD,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
74,MILLBURY,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
75,MILLIS,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
76,NEEDHAM,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
77,NEW BEDFORD,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
78,NEWTON,MA,Fully Booked,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
79,NORTH ANDOVER,MA,Available,2021-03-05T03:03:19.802,2021-03-05 10:13:32.736913
